http://mouse.owl#MA_0001316,retina outer plexiform layer,true
1388296652,retina outer plexiform layer,true
-1573867534,enteric nervous system,true
-1053357986,spinal cord intermediate grey,true
2079011626,thoracic cavity,true
http://mouse.owl#MA_0001637,hepatic duct intrahepatic part,true
http://mouse.owl#MA_0000964,lateral ventricle ependyma,true
1897026525,lateral ventricle ependyma,true
http://mouse.owl#MA_0001868,transverse sinus,true
-1897112502,transverse sinus,true
http://mouse.owl#MA_0000774,nasopharyngeal tonsil,true
411576084,nasopharyngeal tonsil,true
http://mouse.owl#MA_0001678,loop of henle ascending limb thin segment,true
-936183498,loop of henle ascending limb thin segment,true
http://mouse.owl#MA_0000584,neck bone,true
-556857588,neck bone,true
http://mouse.owl#MA_0001488,mandible petrous part,true
1616773700,mandible petrous part,true
http://mouse.owl#MA_0002632,kidney pelvis urothelium,true
2090279694,kidney pelvis urothelium,true
-823972761,vagina,true
http://mouse.owl#MA_0001298,lacrimal sac,true
-177957297,lacrimal sac,true
1863411398,sensory organ system,true
http://mouse.owl#MA_0002252,vein of clitoris,true
658101989,vein of clitoris,true
http://mouse.owl#MA_0002062,superficial temporal artery,true
-1405102211,superficial temporal artery,true
-201507548,navicular of hand,true
http://mouse.owl#MA_0000927,fusiform nucleus,true
1240336643,fusiform nucleus,true
http://mouse.owl#MA_0000737,inguinal lymph node,true
-1217815378,inguinal lymph node,true
http://mouse.owl#MA_0000547,chest bone,true
995786154,chest bone,true
1540215785,hepatic duct,true
-319098993,synchondrosis,true
-1564491802,adult mouse,true
734472719,central nervous system,true
http://mouse.owl#MA_0001311,retina inner nuclear layer,true
596575855,retina inner nuclear layer,true
-983807203,saphenous vein,true
http://mouse.owl#MA_0001121,spinal cord dorsal nucleus,true
-1011729760,spinal cord dorsal nucleus,true
http://mouse.owl#MA_0002025,principal artery to hindlimb,true
1279278000,principal artery to hindlimb,true
233634231,paw joint,true
http://mouse.owl#MA_0001863,trachea smooth muscle,true
http://mouse.owl#MA_0002410,lower respiratory tract smooth muscle,true
2133915150,trachea smooth muscle,true
http://mouse.owl#MA_0001673,distal convoluted tubule straight part,true
982353743,distal convoluted tubule straight part,true
http://mouse.owl#MA_0002577,pre-botzinger complex,true
271373782,pre-botzinger complex,true
http://mouse.owl#MA_0001483,ethmoid bone,true
1230439029,ethmoid bone,true
http://mouse.owl#MA_0002387,styloglossus,true
31816500,styloglossus,true
http://mouse.owl#MA_0001293,pupillary membrane,true
1641576048,pupillary membrane,true
http://mouse.owl#MA_0002197,popliteal vein,true
-1937365839,popliteal vein,true
http://www.geneontology.org/formats/oboInOwl#hasDate,hasDate,true
http://mouse.owl#MA_0000922,medial entorhinal cortex,true
1992494246,medial entorhinal cortex,true
http://mouse.owl#MA_0001826,respiratory system lymphatic vessel smooth muscle,true
-2045454314,respiratory system lymphatic vessel smooth muscle,true
http://mouse.owl#MA_0000732,peyer's patch follicle,true
-1162643369,peyer's patch follicle,true
-1423661748,hepatic duct extrahepatic part,true
http://mouse.owl#MA_0000542,pelvis nerve,true
505060218,pelvis nerve,true
http://mouse.owl#MA_0001446,thoracic vertebra 9,true
1298786282,thoracic vertebra 9,true
-570384092,esophagus,true
http://mouse.owl#MA_0001256,eyelid skin,true
-436504114,eyelid skin,true
http://mouse.owl#MA_0002400,triceps surae,true
-54182517,triceps surae,true
2084335308,hair root sheath,true
http://mouse.owl#MA_0001066,substantia nigra pars reticulata,true
-1113558070,substantia nigra pars reticulata,true
-1342740715,renal vein,true
http://mouse.owl#MA_0002020,pial artery,true
-1612394228,pial artery,true
http://mouse.owl#MA_0001998,medial tarsal artery,true
-1852600289,medial tarsal artery,true
-1881862304,lobule of auricle,true
http://mouse.owl#MA_0002572,descending thoracic aorta,true
-1706433293,descending thoracic aorta,true
http://mouse.owl#MA_0002382,splenius,true
-1930471338,splenius,true
http://mouse.owl#MA_0002192,superior pancreatico-duodenal vein,true
-2060622757,superior pancreatico-duodenal vein,true
http://mouse.owl#MA_0000505,upper back blood vessel,true
438741726,upper back blood vessel,true
http://mouse.owl#MA_0001409,rib 9,true
108504971,rib 9,true
-1480694141,stomach antrum,true
113202,rib,true
-879965579,ear bone,true
http://mouse.owl#MA_0001219,tympanic cavity blood vessel,true
731882908,tympanic cavity blood vessel,true
http://mouse.owl#MA_0000125,dorsal pancreatic duct,true
-394901318,dorsal pancreatic duct,true
http://mouse.owl#MA_0001029,trigeminal V motor nucleus,true
-382120615,trigeminal V motor nucleus,true
http://mouse.owl#MA_0000867,ventral posterior thalamic group,true
293984420,ventral posterior thalamic group,true
http://mouse.owl#MA_0000677,lower leg connective tissue,true
-583405235,lower leg connective tissue,true
http://mouse.owl#MA_0001821,respiratory system lamina propria,true
1649529357,respiratory system lamina propria,true
1084153781,pharynx epithelium,true
http://mouse.owl#MA_0000487,articular cartilage,true
-262052376,articular cartilage,true
http://mouse.owl#MA_0001631,common bile duct,true
557361684,common bile duct,true
http://mouse.owl#MA_0002535,nasal mucus,true
253448619,nasal mucus,true
2106488210,tarsal bone,true
http://mouse.owl#MA_0001441,thoracic vertebra 4,true
1298786277,thoracic vertebra 4,true
http://mouse.owl#MA_0002345,obliquus externus abdominis,true
-671752093,obliquus externus abdominis,true
-297354284,eyelid connective tissue,true
http://mouse.owl#MA_0002155,anterior jugular vein,true
-1012429633,anterior jugular vein,true
http://mouse.owl#MA_0001061,midbrain pia mater,true
-1412624726,midbrain pia mater,true
http://mouse.owl#MA_0001993,major palatine artery,true
-1249366601,major palatine artery,true
93144498,atlas,true
-489397979,lower back bone,true
http://mouse.owl#MA_0001404,rib 4,true
108504966,rib 4,true
http://mouse.owl#MA_0002308,geniohyoid,true
-518517366,geniohyoid,true
http://mouse.owl#genid1253,tail vertebra,true
http://mouse.owl#MA_0000696,tail bone,true
-468322260,caudal vertebra,true
http://mouse.owl#MA_0001214,posterior semicircular duct,true
339695579,posterior semicircular duct,true
1058904882,pancreas,true
http://mouse.owl#MA_0002118,femoral vein,true
599500031,femoral vein,true
http://mouse.owl#MA_0001024,raphe magnus nucleus,true
1961915445,raphe magnus nucleus,true
http://mouse.owl#MA_0001956,lateral dorsal digital artery for digit 05,true
886207141,lateral dorsal digital artery for digit 05,true
http://mouse.owl#MA_0000862,lateral thalamic group,true
345290676,lateral thalamic group,true
http://mouse.owl#MA_0001827,respiratory system mucosa,true
310396579,larynx mucosa,true
5770961,neurocranium,true
-1224557334,leg muscle,true
http://mouse.owl#MA_0001576,gingival epithelium,true
-2041954660,gingival epithelium,true
-1259743128,venous system,true
http://mouse.owl#MA_0000098,mesocardium,true
1248625403,dorsal mesocardium,true
http://mouse.owl#MA_0001386,middle phalanx of foot,true
1697866875,middle phalanx of foot,true
http://mouse.owl#MA_0002530,pericardial fluid,true
-1946322519,pericardial fluid,true
-1126129038,pectoral girdle bone,true
http://mouse.owl#MA_0001196,external spiral sulcus,true
-1473143464,external spiral sulcus,true
http://mouse.owl#MA_0002340,longus capitis,true
1209584520,longus capitis,true
http://mouse.owl#MA_0002150,left internal spermatic vein,true
1965435157,left internal spermatic vein,true
-826339461,epidermis basal layer,true
991117303,accessory olfactory formation,true
http://mouse.owl#MA_0001919,maxillary artery,true
-100226379,MA:0001995,true
-756691059,maxillary artery,true
815661230,choroid plexus stroma,true
http://mouse.owl#MA_0001729,uterus serosa,true
-645451398,uterus serosa,true
http://mouse.owl#MA_0000635,shoulder skin,true
1038899492,shoulder skin,true
564811443,intestine smooth muscle,true
2145953612,omental bursa,true
http://mouse.owl#MA_0001349,navicular,true
http://mouse.owl#genid1564,centrale,true
749716780,navicular,true
http://mouse.owl#MA_0000255,auditory tube,true
-672515216,auditory tube,true
http://mouse.owl#MA_0001159,thoracic ganglion,true
-1079726909,thoracic ganglion,true
http://mouse.owl#MA_0002303,dorsal foot interosseus muscle,true
-1683749487,dorsal foot interosseus muscle,true
-1865141864,capillary,true
http://mouse.owl#MA_0002113,dural vein,true
935254767,dural vein,true
http://mouse.owl#MA_0000997,cerebellum purkinje cell layer,true
1559805836,cerebellum purkinje cell layer,true
http://mouse.owl#genid435,caecum,true
-1367991749,caecum,true
http://mouse.owl#MA_0001951,femoral artery,true
4745236,femoral artery,true
-1425677957,internal granular layer,true
http://mouse.owl#MA_0001761,base of arytenoid,true
315449346,base of arytenoid,true
-1323964475,tibiale,true
-1922014711,hilar part of hepatic duct,true
http://mouse.owl#MA_0001571,esophagus serosa,true
1295079751,esophagus serosa,true
http://mouse.owl#MA_0002475,cheek,true
94627437,cheek,true
http://mouse.owl#MA_0001381,foot digit 1 phalanx,true
-2015610821,foot digit 1 phalanx,true
http://mouse.owl#MA_0000830,habenula,true
http://mouse.owl#MA_0002285,cutaneous trunci,true
-740190611,cutaneous trunci,true
http://mouse.owl#MA_0001191,limbus lamina spiralis,true
1508469806,limbus lamina spiralis,true
http://mouse.owl#MA_0002095,superior cerebellar vein,true
1983548611,superior cerebellar vein,true
106552618,penis,true
-1366645976,peripheral nervous system,true
-1722567988,upper back,true
-73042237,cuneiform of hand,true
-100205361,MA:0002055,true
83679783,suprarenal artery,true
641233065,brain white matter,true
http://mouse.owl#MA_0001724,cervix epithelium,true
-442919366,cervix epithelium,true
http://mouse.owl#MA_0002628,distal straight tubule premacula segment,true
-1328062564,distal straight tubule premacula segment,true
http://mouse.owl#MA_0000630,hand skin,true
-5635147,hand skin,true
http://mouse.owl#MA_0001534,internal anal sphincter,true
-279167792,internal anal sphincter,true
1595559525,striated muscle tissue,true
-179468611,terminal bronchus,true
http://mouse.owl#MA_0001344,central carpal bone,true
-2038619655,central carpal bone,true
-3065189,osseus semicircular canal,true
http://mouse.owl#MA_0002248,ulnar collateral vein,true
-1568692084,ulnar collateral vein,true
http://mouse.owl#MA_0001154,inferior cervical ganglion,true
http://mouse.owl#genid399,stellate ganglion,true
-1629589559,inferior cervical ganglion,true
-136382397,blood vessel,true
-1816227179,sural artery,true
-91220761,tear duct,true
http://mouse.owl#genid1628,postzygapophysis,true
-644289637,postzygapophysis,true
-1601400300,epidermis granular layer,true
http://mouse.owl#MA_0000992,flocculus,true
-2068804955,flocculus,true
645216474,prosencephalon,true
http://mouse.owl#MA_0001896,guard hair,true
-1539051100,guard hair,true
http://mouse.owl#MA_0002660,common hepatic duct,true
1462906878,common hepatic duct,true
http://mouse.owl#MA_0002470,submandibular ganglion,true
-1782207061,submandibular ganglion,true
http://mouse.owl#MA_0002280,constrictor muscle of pharynx superior,true
942134634,constrictor muscle of pharynx superior,true
http://mouse.owl#MA_0002090,caudal auricular vein,true
1424486595,caudal auricular vein,true
http://mouse.owl#MA_0000403,male preputial gland,true
1413074702,male preputial gland,true
http://mouse.owl#MA_0001307,fovea,true
97622864,fovea,true
http://mouse.owl#MA_0000213,cranial ganglion/nerve,true
http://mouse.owl#MA_0000580,head nerve/ganglion,true
-1305016536,cranial ganglion/nerve,true
http://mouse.owl#MA_0001117,spinal cord central canal,true
-1180550968,spinal cord central canal,true
3198727,head,true
http://mouse.owl#genid1090,female reproductive tract,true
-772041045,female reproductive tract,true
http://mouse.owl#MA_0000955,hippocampus molecular layer,true
http://mouse.owl#genid997,hippocampus stratum moleculare,true
-1071566187,hippocampus molecular layer,true
2045695595,trachea non-cartilage connective tissue,true
http://mouse.owl#MA_0000765,spleen periarteriolar lymphatic sheath,true
1337562195,spleen periarteriolar lymphatic sheath,true
-113483265,proximal convoluted tubule,true
http://mouse.owl#MA_0000575,head blood vessel,true
-762018173,head blood vessel,true
942827128,inner renal medulla loop of henle,true
http://mouse.owl#genid1174,uterine tube,true
-1088001973,oviduct,true
http://mouse.owl#MA_0001289,sphincter pupillae,true
1357128059,sphincter pupillae,true
-382179165,anatomic region,true
http://mouse.owl#genid1809,rhombencephalon,true
1112858630,hindbrain,true
http://mouse.owl#MA_0001099,optic stalk,true
-338201101,optic stalk,true
-858767596,tibial vein,true
http://mouse.owl#MA_0002053,superficial radial artery,true
-724304480,superficial radial artery,true
-177029561,alimentary tract,true
http://mouse.owl#genid755,interhemispheric commissure,true
769151125,interhemispheric commissure,true
http://mouse.owl#genid565,malphighian corpuscle,true
256122551,malphighian corpuscle,true
http://mouse.owl#MA_0001891,adrenal gland zona glomerulosa,true
632179408,adrenal gland zona glomerulosa,true
-1146776600,canal of herring,true
http://mouse.owl#MA_0000918,secondary somatosensory cortex,true
1959411872,secondary somatosensory cortex,true
http://mouse.owl#MA_0000728,thyroid gland left lobe,true
371697365,thyroid gland left lobe,true
http://mouse.owl#MA_0000538,perineal muscle,true
-2075239958,perineal muscle,true
110545903,tooth,true
http://mouse.owl#MA_0000158,hair medulla,true
-139850495,hair medulla,true
http://mouse.owl#MA_0001302,lens anterior epithelium,true
-1771728043,lens anterior epithelium,true
-741822056,pulmonary vein,true
-1518644151,grey matter,true
http://mouse.owl#MA_0002016,pericardiacoophrenic artery,true
-1277317246,pericardiacoophrenic artery,true
1008172888,intercostal muscle internal layer,true
http://mouse.owl#MA_0000950,hippocampus CA1,true
1061814855,hippocampus CA1,true
1569253508,respiratory system mucosa,true
-1182356465,trachea basement membrane,true
http://mouse.owl#genid1206,cranial bone,true
-308639981,cranial bone,true
http://mouse.owl#MA_0000760,spleen trabecular vein,true
1891712917,spleen trabecular vein,true
http://mouse.owl#MA_0002758,levator auris longus,true
782206982,levator auris longus,true
http://mouse.owl#MA_0001664,urinary space,true
646159411,urinary space,true
-1922712023,alveolar wall,true
-714921091,head/neck connective tissue,true
http://mouse.owl#MA_0001474,supraoccipital bone,true
-1029045316,supraoccipital bone,true
http://mouse.owl#MA_0002378,serratus ventralis,true
175133916,serratus ventralis,true
166474929,urinary bladder,true
http://mouse.owl#MA_0001284,tunica vasculosa plexus,true
-262095921,tunica vasculosa plexus,true
991683664,dentate gyrus,true
http://mouse.owl#MA_0001094,hypoglossal XII nerve,true
1302340270,hypoglossal XII nerve,true
677300892,occipital cortex,true
http://mouse.owl#MA_0001817,respiratory system reticular lamina,true
-1153154461,respiratory system reticular lamina,true
http://mouse.owl#MA_0000723,pancreas right lobe,true
-1790607642,pancreas right lobe,true
http://mouse.owl#MA_0001627,stomach smooth muscle,true
http://mouse.owl#genid886,gastric smooth muscle,true
-1407781615,stomach smooth muscle,true
http://mouse.owl#MA_0000533,pelvis connective tissue,true
789926407,pelvis connective tissue,true
http://mouse.owl#MA_0001437,sacral vertebra 4,true
1237695792,sacral vertebra 4,true
107450,lip,true
http://mouse.owl#MA_0001247,harderian gland,true
-123531817,harderian gland,true
1415256171,epidermis,true
http://mouse.owl#MA_0001057,trigeminal V mesencephalic nucleus,true
-970274809,trigeminal V mesencephalic nucleus,true
http://mouse.owl#MA_0002201,proximal caudal femoral vein,true
523511009,proximal caudal femoral vein,true
http://mouse.owl#MA_0002011,ophthalmic artery,true
1800787599,ophthalmic artery,true
http://mouse.owl#MA_0001989,lateral thoracic artery,true
574415636,lateral thoracic artery,true
http://mouse.owl#MA_0000895,putamen,true
-219065717,putamen,true
422908830,coeliac ganglion,true
1004703230,respiratory system blood vessel,true
http://mouse.owl#MA_0002753,spinal cord intermediolateral nucleus,true
-1292450228,spinal cord intermediolateral nucleus,true
1913813784,coeliac artery,true
http://www.geneontology.org/formats/oboInOwl#savedBy,savedBy,true
-312895306,endocrine gland,true
http://mouse.owl#MA_0002373,semispinalis cervicis,true
-613499252,semispinalis cervicis,true
http://mouse.owl#MA_0002183,obturator vein,true
-2091346905,obturator vein,true
1157490014,hand phalanx,true
1937478458,renal capsule,true
http://mouse.owl#genid1295,suprarenal gland,true
-1355867812,adrenal gland,true
http://mouse.owl#MA_0000858,infundibulum,true
1076136729,infundibulum,true
http://mouse.owl#MA_0000668,knee skin,true
679697249,knee skin,true
http://mouse.owl#MA_0001812,respiratory system venous smooth muscle,true
1680040627,respiratory system venous smooth muscle,true
http://mouse.owl#MA_0002716,zeugopod,true
766206234,zeugopod,true
http://mouse.owl#MA_0000478,left dorsal aorta,true
-635684888,left dorsal aorta,true
http://mouse.owl#MA_0001622,falciform ligament,true
-495391711,falciform ligament,true
http://mouse.owl#MA_0002526,seminal vesicle secretion,true
-607927455,seminal vesicle secretion,true
http://mouse.owl#MA_0000288,olfactory receptor nerve,true
24019904,olfactory receptor nerve,true
http://mouse.owl#MA_0001432,lumbar vertebra 5,true
1197829482,lumbar vertebra 5,true
http://mouse.owl#MA_0002336,longissimus capitis,true
-890772163,longissimus capitis,true
-1933667228,mesocardium,true
http://mouse.owl#MA_0001242,corneal endothelium,true
-1790932223,corneal endothelium,true
http://mouse.owl#MA_0002146,ilio-lumbar vein,true
-1652385515,ilio-lumbar vein,true
http://mouse.owl#MA_0001052,solitary tract nucleus,true
-665597797,solitary tract nucleus,true
http://mouse.owl#MA_0001984,internal thoracic artery,true
-557284838,internal thoracic artery,true
http://mouse.owl#MA_0000890,globus pallidus,true
1542059931,globus pallidus,true
http://mouse.owl#MA_0001794,maxillary sinus,true
1515961536,maxillary sinus,true
http://mouse.owl#MA_0002698,submandibular duct,true
-703570370,submandibular duct,true
-2034370359,podocyte layer,true
-1179325223,metacarpal/metatarsal bone,true
http://mouse.owl#MA_0001205,scala tympani,true
-1891130815,scala tympani,true
http://mouse.owl#MA_0000111,annulus fibrosus,true
-100230470,MA:0001516,true
2023375750,annulus fibrosus,true
http://mouse.owl#MA_0002109,dorsal vena of penis,true
1902211126,dorsal vena of penis,true
http://mouse.owl#MA_0001947,ductus arteriosis,true
357792782,ductus arteriosis,true
http://mouse.owl#MA_0000853,tuberomammillary nucleus,true
-1037919186,tuberomammillary nucleus,true
http://mouse.owl#MA_0001757,laryngeal intrinsic ligament,true
1805340956,laryngeal intrinsic ligament,true
-399791153,hindlimb muscle,true
http://mouse.owl#MA_0001567,esophagus squamous epithelium,true
-1838842846,esophagus squamous epithelium,true
1047799187,immune system,true
http://mouse.owl#MA_0000473,subcutaneous adipose tissue,true
-1779510690,subcutaneous adipose tissue,true
-1093255926,fabella,true
http://mouse.owl#MA_0001377,proximal sesamoid bone of hand,true
693746784,proximal sesamoid bone of hand,true
1782498761,male reproductive system fluid/secretion,true
http://mouse.owl#MA_0000283,nasal capsule,true
-2095029889,nasal capsule,true
http://mouse.owl#MA_0001187,endolymphatic duct,true
-1795772904,endolymphatic duct,true
http://mouse.owl#MA_0002331,latissimus dorsi,true
-2040744400,latissimus dorsi,true
1355777081,heart right ventricle,true
http://mouse.owl#MA_0002141,ileocolic vein,true
-840421426,ileocolic vein,true
-771324169,xiphoid process,true
1867977465,corpus pineale,true
1268442984,intestine wall,true
-955707918,brain pia mater,true
http://mouse.owl#MA_0000626,hand digit skin,true
-1289200120,hand digit skin,true
375401881,bronchus,true
911216048,basal oesophageal epithelium,true
1855229927,saccule,true
101440,fat,true
http://mouse.owl#MA_0001200,vestibular membrane,true
-193853367,vestibular membrane,true
http://mouse.owl#MA_0002104,dorsal intercostal vein,true
-595843824,dorsal intercostal vein,true
http://mouse.owl#MA_0001010,abducens VI nucleus,true
532889972,abducens VI nucleus,true
http://mouse.owl#MA_0000988,hindbrain arachnoid mater,true
428034532,hindbrain arachnoid mater,true
http://mouse.owl#MA_0000798,dermis adipose tissue,true
863836879,dermis adipose tissue,true
http://mouse.owl#MA_0001942,dorsal artery of foot,true
-1295308976,dorsal artery of foot,true
-1050552812,reproductive organ,true
http://mouse.owl#MA_0002656,ureter luminal urothelium,true
278980494,ureter luminal urothelium,true
http://mouse.owl#MA_0001562,small intestine submucosa,true
1650470425,small intestine submucosa,true
http://mouse.owl#MA_0002466,perineum,true
433891490,perineum,true
http://mouse.owl#MA_0001372,metatarsal bone digit 4,true
-1927956914,metatarsal bone digit 4,true
http://mouse.owl#MA_0002276,cleidooccipital,true
75066907,cleidooccipital,true
http://mouse.owl#MA_0001182,modiolus,true
-615241591,modiolus,true
http://mouse.owl#MA_0002086,basilic vein,true
437223530,basilic vein,true
http://mouse.owl#MA_0000209,midbrain periaqueductal grey,true
-27203781,midbrain periaqueductal grey,true
-907871254,visceral organ system,true
-100231242,MA:0001479,true
http://mouse.owl#MA_0000811,brain nucleus,true
-1848458928,brain nucleus,true
http://mouse.owl#MA_0001715,zona pellucida,true
981455602,zona pellucida,true
-1188760158,renal medulla interstitium,true
http://mouse.owl#MA_0000621,hand digit blood vessel,true
1394985895,hand digit blood vessel,true
http://mouse.owl#MA_0001525,bowel wall,true
-1332702784,bowel wall,true
385878721,dentate gyrus layer,true
354091944,paranasal sinus,true
http://mouse.owl#MA_0001335,acetabulum,true
-2053750840,acetabulum,true
-1284842631,temporal vein,true
-1357572787,endolymphatic duct/sac,true
-1806183677,enteric nerve,true
-516492906,lower leg,true
http://mouse.owl#MA_0002049,sublingual artery,true
-51942202,sublingual artery,true
1562378178,rhombencephalon,true
1226505032,fourth ventricle choroid plexus,true
1191316807,adrenal gland cortex zone,true
235512882,mgi:terryh,true
http://mouse.owl#MA_0000793,mammary gland lobule,true
-1013255120,mammary gland lobule,true
1166213940,urinary bladder smooth muscle,true
http://mouse.owl#MA_0002651,rest of ureter,true
1012552701,rest of ureter,true
http://mouse.owl#MA_0002461,vitreous chamber,true
1674699870,vitreous chamber,true
http://mouse.owl#MA_0002271,brachialis,true
324994863,brachialis,true
http://mouse.owl#MA_0002081,adrenal vein,true
-1013128328,adrenal vein,true
-1793991686,islet of langerhans,true
3447083,pons,true
http://mouse.owl#MA_0001108,vagus X nerve right recurrent laryngeal branch,true
2029114672,vagus X nerve right recurrent laryngeal branch,true
2034582920,ureter transitional epithelium,true
1777874441,integumental system,true
http://mouse.owl#MA_0000946,dentate gyrus granule cell layer,true
-1094174821,dentate gyrus granule cell layer,true
-486242080,spleen red pulp,true
748623539,gastrointestinal system mesentery,true
http://mouse.owl#MA_0000566,parietal mesothelium,true
-557583525,parietal mesothelium,true
http://mouse.owl#MA_0001710,ovary primordial follicle,true
-51452021,ovary primordial follicle,true
http://mouse.owl#MA_0002614,proximal straight tubule,true
-1211308492,proximal straight tubule,true
http://mouse.owl#genid566,cortical renal corpuscle,true
-100229385,MA:0001656,true
-1780420639,renal corpuscle,true
596453823,gastrointestinal system epithelium,true
http://mouse.owl#MA_0002424,soleus,true
-896785574,soleus,true
-1465349103,neocortex layer,true
http://mouse.owl#MA_0001330,scapula,true
1911028466,scapula,true
http://mouse.owl#MA_0002234,testicular vein,true
1702907303,testicular vein,true
-1092887767,hypogastric nerve plexus,true
http://mouse.owl#MA_0002044,stapedial artery,true
-1466843957,stapedial artery,true
-558512164,submaxillary gland,true
-1629216877,pyramidal layer,true
http://mouse.owl#MA_0001882,outflow tract pulmonary component proximal part,true
-1226937488,outflow tract pulmonary component proximal part,true
http://mouse.owl#MA_0002596,inner renal medulla vasa recta,true
-748445335,inner renal medulla vasa recta,true
1825582962,insular cortex,true
http://mouse.owl#MA_0000719,right adrenal gland,true
-274452904,right adrenal gland,true
1995984372,abdomen/pelvis/perineum organ,true
http://mouse.owl#MA_0000339,ileum,true
100288225,ileum,true
http://mouse.owl#MA_0000149,skin sebaceous gland,true
-362245136,skin sebaceous gland,true
http://mouse.owl#MA_0001103,trigeminal V nerve maxillary division,true
692909917,trigeminal V nerve maxillary division,true
http://mouse.owl#MA_0002007,middle colic artery,true
-2098120127,middle colic artery,true
1682088134,temporal cortex,true
-1873962665,main bronchus connective tissue,true
http://mouse.owl#MA_0000751,lymphatic vessel smooth muscle,true
-1233708261,lymphatic vessel smooth muscle,true
http://mouse.owl#MA_0002749,spinal cord dorsal column,true
-1322652265,spinal cord dorsal column,true
http://mouse.owl#MA_0001655,left kidney,true
-1340714884,left kidney,true
http://mouse.owl#MA_0002559,stomach body,true
http://mouse.owl#genid125,gastric corpus,true
2116923170,stomach body,true
-934197974,thorax muscle,true
http://mouse.owl#MA_0001465,fontanel,true
366022538,fontanel,true
http://mouse.owl#MA_0002369,scalenus dorsalis,true
-732441050,scalenus dorsalis,true
436344717,kidney collecting duct,true
-612765029,oblique extraocular muscle,true
939255016,ventral thalamus,true
http://mouse.owl#MA_0002179,superior mesenteric vein,true
559343765,superior mesenteric vein,true
http://mouse.owl#MA_0001085,vestibulocochlear VIII ganglion cochlear component,true
-2041883527,vestibulocochlear VIII ganglion cochlear component,true
http://mouse.owl#genid1939,reticulotegmental nucleus,true
799584060,reticulotegmental nucleus,true
-1423076483,pars glandularis,true
1445830710,posterior vagus X nerve trunk,true
1817656017,kidney venous blood vessel,true
http://mouse.owl#MA_0000904,cingulate cortex,true
1976397644,cingulate cortex,true
http://mouse.owl#MA_0001808,respiratory system capillary endothelium,true
-593220625,respiratory system capillary endothelium,true
-1978896870,venous system endothelium,true
-1522357842,dorsal mesogastrium,true
-2073038329,abdomen/pelvis/perineum blood vessel,true
http://mouse.owl#MA_0001428,lumbar vertebra 1,true
1197829478,lumbar vertebra 1,true
http://mouse.owl#MA_0000334,cecum,true
94536640,cecum,true
http://mouse.owl#MA_0001238,ciliary epithelium,true
-1285495062,ciliary epithelium,true
-1011179717,integumental system gland,true
http://mouse.owl#MA_0001048,medial vestibular nucleus,true
-325180317,medial vestibular nucleus,true
http://mouse.owl#MA_0002406,ganglion,true
http://mouse.owl#MA_0002002,mental artery,true
-1943844025,mental artery,true
-564235850,forebrain pia mater,true
-134272581,tail bone,true
http://mouse.owl#MA_0001840,bronchus smooth muscle,true
175982108,bronchus smooth muscle,true
http://mouse.owl#MA_0002744,inferior cerebellar peduncle,true
-176472400,inferior cerebellar peduncle,true
http://mouse.owl#MA_0001650,cortical arch,true
1399819786,cortical arch,true
http://mouse.owl#MA_0002554,popliteus,true
-879346044,popliteus,true
http://mouse.owl#MA_0001460,ovary stratum granulosum,true
157550165,ovary stratum granulosum,true
http://mouse.owl#MA_0002364,rectus abdominis,true
-1569693671,rectus abdominis,true
http://mouse.owl#MA_0001270,iris smooth muscle,true
1342447613,iris smooth muscle,true
http://mouse.owl#MA_0002174,medial tarsal vein,true
624382922,medial tarsal vein,true
http://mouse.owl#MA_0001080,trigeminal V ganglion,true
157179916,trigeminal V ganglion,true
-446054536,elastic cartilage,true
1742759799,uterine tube,true
http://mouse.owl#MA_0000849,supraoptic nucleus,true
-1059447670,supraoptic nucleus,true
1439161402,hindlimb blood vessel,true
http://mouse.owl#MA_0001803,respiratory system arteriole,true
100399291,respiratory system arteriole,true
http://mouse.owl#MA_0002707,nail matrix,true
-1988222414,nail matrix,true
http://mouse.owl#MA_0000469,foot digit 5,true
434782583,foot digit 5,true
1874829050,stomach glandular region,true
http://mouse.owl#MA_0002517,endocrine pancreas secretion,true
-270613747,endocrine pancreas secretion,true
http://mouse.owl#MA_0000279,pigmented retinal epithelium,true
-1888095469,pigmented retinal epithelium,true
http://mouse.owl#MA_0001423,cervical vertebra 3,true
1873462156,cervical vertebra 3,true
1865980761,intrinsic tongue muscle,true
http://mouse.owl#MA_0000089,pulmonary valve,true
-1521772038,pulmonary valve,true
http://mouse.owl#MA_0001233,ear skin,true
-879463122,ear skin,true
http://mouse.owl#MA_0002137,hindlimb proper dorsal digital vein,true
810463603,hindlimb proper dorsal digital vein,true
http://mouse.owl#MA_0001043,inferior olive inferior nucleus,true
-1308047265,inferior olive inferior nucleus,true
http://mouse.owl#MA_0001975,iliac circumflex artery,true
1877482032,iliac circumflex artery,true
1314108949,multiform layer,true
http://mouse.owl#MA_0000881,third ventricle choroid plexus stroma,true
2080708037,third ventricle choroid plexus stroma,true
http://mouse.owl#MA_0001785,right lung alveolar duct,true
936784647,right lung alveolar duct,true
http://mouse.owl#MA_0000289,vomeronasal organ,true
-1766529053,limb joint,true
http://mouse.owl#MA_0002689,large intestine muscularis mucosa,true
1895100611,large intestine muscularis mucosa,true
http://mouse.owl#MA_0001595,fungiform papilla,true
-500917789,fungiform papilla,true
-817976447,portal triad,true
2041721207,outflow tract pulmonary component,true
