http://human.owl#NCI_C33728,"{""t"":[""291983746""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1326021039"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33269,"{""t"":[""-1682410993""],""s"":[{""n"":""-1103551567"",""r"":""o"",""p"":""-156485696""},{""n"":""-1590279243"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""369552574"",""r"":""o"",""p"":""-1220348794""},{""n"":""999565964"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12278,"{""t"":[""1912632243""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1893841479"",""r"":""o"",""p"":""2021258407""},{""n"":""354091944"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32732,"{""t"":[""-1393164234""],""s"":[{""n"":""180532330"",""r"":""s"",""p"":""-1220348794""},{""n"":""-644305532"",""r"":""s"",""p"":""-1220348794""},{""n"":""-204408026"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1169167348"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52761,"{""t"":[""108504969""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""113202"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32100,"{""t"":[""1711963537""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33506,"{""t"":[""-1313833675""],""s"":[{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52775,"{""t"":[""1898424382""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1157490014"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C25761,"{""t"":[""-1106291477""],""s"":[{""n"":""1127562778"",""r"":""s"",""p"":""-1220348794""},{""n"":""9887108"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1893810156"",""r"":""s"",""p"":""-1220348794""},{""n"":""109771113"",""r"":""s"",""p"":""-1220348794""},{""n"":""1827652138"",""r"":""s"",""p"":""-1220348794""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12656,"{""t"":[""433582970""],""s"":[{""n"":""1282513662"",""r"":""o"",""p"":""-156485696""},{""n"":""-1613115708"",""r"":""o"",""p"":""2021258407""},{""n"":""685365833"",""r"":""o"",""p"":""-1220348794""},{""n"":""1067100349"",""r"":""s"",""p"":""-1220348794""},{""n"":""1339264088"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""556161447"",""r"":""o"",""p"":""2021258407""},{""n"":""-1939968166"",""r"":""o"",""p"":""2021258407""},{""n"":""2043005014"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32599,"{""t"":[""185115655""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1435650513"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33435,"{""t"":[""-30463655""],""s"":[{""n"":""1278527069"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1709580143"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C53050,"{""t"":[""-948567445""],""s"":[{""n"":""-1374045276"",""r"":""s"",""p"":""-1220348794""},{""n"":""491754030"",""r"":""o"",""p"":""2021258407""},{""n"":""1702907303"",""r"":""o"",""p"":""2021258407""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1784443665"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12695,"{""t"":[""694911128""],""s"":[{""n"":""69407503"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1344469490"",""r"":""o"",""p"":""2021258407""},{""n"":""-1449181758"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12434,"{""t"":[""93832993""],""s"":[{""n"":""2073923182"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1214426243"",""r"":""o"",""p"":""2021258407""},{""n"":""586809256"",""r"":""o"",""p"":""2021258407""},{""n"":""-1602771954"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32836,"{""t"":[""1755426591""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""315105116"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12939,"{""t"":[""1236482349""],""s"":[{""n"":""984694789"",""r"":""o"",""p"":""-1220348794""},{""n"":""-323761580"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12766,"{""t"":[""437953609""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1184698318"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13130,"{""t"":[""308018738""],""s"":[{""n"":""-1788179499"",""r"":""o"",""p"":""-156485696""},{""n"":""-2119648734"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12544,"{""t"":[""596287957""],""s"":[{""n"":""1406503212"",""r"":""o"",""p"":""2021258407""},{""n"":""-914499315"",""r"":""o"",""p"":""2021258407""},{""n"":""-75790296"",""r"":""o"",""p"":""2021258407""},{""n"":""-2009955164"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""164333582"",""r"":""o"",""p"":""-1220348794""},{""n"":""208710393"",""r"":""o"",""p"":""2021258407""},{""n"":""-1238283611"",""r"":""o"",""p"":""2021258407""},{""n"":""-392056400"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C49299,"{""t"":[""-892035361""],""s"":[{""n"":""-1128749630"",""r"":""o"",""p"":""2021258407""},{""n"":""-1752766143"",""r"":""s"",""p"":""-1220348794""},{""n"":""282902290"",""r"":""o"",""p"":""-1220348794""},{""n"":""-587615258"",""r"":""s"",""p"":""-1220348794""},{""n"":""-26368334"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1205094392"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1182481169"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12231,"{""t"":[""1431343604""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1054270945"",""r"":""o"",""p"":""-156485696""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C48762,"{""t"":[""906844773""],""s"":[{""n"":""685365833"",""r"":""o"",""p"":""-1220348794""},{""n"":""-693398354"",""r"":""s"",""p"":""-1220348794""},{""n"":""980754341"",""r"":""s"",""p"":""-1220348794""},{""n"":""1925902514"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""631866122"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1630887608"",""r"":""s"",""p"":""-1220348794""},{""n"":""981677862"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53174,"{""t"":[""-321323891""],""s"":[{""n"":""-1979518135"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32508,"{""t"":[""-305209083""],""s"":[{""n"":""1225255227"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32928,"{""t"":[""1339172331""],""s"":[{""n"":""-565586658"",""r"":""o"",""p"":""-156485696""},{""n"":""-1449610403"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1914911551"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52689,"{""t"":[""462001876""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32442,"{""t"":[""-29447309""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-671512665"",""r"":""o"",""p"":""-1220348794""},{""n"":""-868923010"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33610,"{""t"":[""1778141880""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13393,"{""t"":[""3327533""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-220938588"",""r"":""o"",""p"":""-156485696""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33624,"{""t"":[""-1321147883""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1979078109"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32552,"{""t"":[""-2103969665""],""s"":[{""n"":""1511773698"",""r"":""s"",""p"":""-1220348794""},{""n"":""1627645966"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1122999942"",""r"":""s"",""p"":""-1220348794""},{""n"":""622858724"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""46923172"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12369,"{""t"":[""-925344928""],""s"":[{""n"":""1532052857"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1314654510"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12598,"{""t"":[""100652""],""s"":[{""n"":""3424230"",""r"":""o"",""p"":""2021258407""},{""n"":""-1529485236"",""r"":""s"",""p"":""-1220348794""},{""n"":""328147098"",""r"":""s"",""p"":""-1220348794""},{""n"":""-304646480"",""r"":""o"",""p"":""-1220348794""},{""n"":""-164437215"",""r"":""o"",""p"":""2021258407""},{""n"":""-1293322445"",""r"":""o"",""p"":""2021258407""},{""n"":""-1011551122"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1611453138"",""r"":""o"",""p"":""-156485696""},{""n"":""802654891"",""r"":""o"",""p"":""2021258407""},{""n"":""487761007"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C49208,"{""t"":[""653280541""],""s"":[{""n"":""2007453003"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33326,"{""t"":[""-613529377""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1419615321"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13044,"{""t"":[""101304753""],""s"":[{""n"":""2079246461"",""r"":""s"",""p"":""-1220348794""},{""n"":""-794420600"",""r"":""o"",""p"":""2021258407""},{""n"":""-1154528688"",""r"":""o"",""p"":""2021258407""},{""n"":""1559169811"",""r"":""o"",""p"":""-156485696""},{""n"":""-319950438"",""r"":""s"",""p"":""-1220348794""},{""n"":""1343035197"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1566645505"",""r"":""s"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33890,"{""t"":[""-173657143""],""s"":[{""n"":""1018276722"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33380,"{""t"":[""-2055332567""],""s"":[{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33428,"{""t"":[""-203962541""],""s"":[{""n"":""1606686442"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1516162013"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33255,"{""t"":[""698550210""],""s"":[{""n"":""-1793946363"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-270613747"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32218,"{""t"":[""-667592396""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33538,"{""t"":[""574496089""],""s"":[{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1832065763"",""r"":""o"",""p"":""-156485696""},{""n"":""-905832508"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33052,"{""t"":[""983796017""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13123,"{""t"":[""1307811718""],""s"":[{""n"":""1800724379"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1528831166"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2115878318"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12537,"{""t"":[""-752746230""],""s"":[{""n"":""623019403"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2133723574"",""r"":""o"",""p"":""2021258407""},{""n"":""940796585"",""r"":""s"",""p"":""-1220348794""},{""n"":""-170753975"",""r"":""o"",""p"":""-1220348794""},{""n"":""2126869967"",""r"":""o"",""p"":""2021258407""},{""n"":""1646174155"",""r"":""o"",""p"":""2021258407""},{""n"":""-992044185"",""r"":""o"",""p"":""2021258407""},{""n"":""218764952"",""r"":""o"",""p"":""2021258407""},{""n"":""-191433603"",""r"":""o"",""p"":""2021258407""},{""n"":""-283269660"",""r"":""o"",""p"":""2021258407""},{""n"":""241724735"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1781240606"",""r"":""o"",""p"":""2021258407""},{""n"":""-590874468"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32981,"{""t"":[""-839133006""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1349060916"",""r"":""o"",""p"":""-1220348794""},{""n"":""1723760868"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32328,"{""t"":[""-644305532""],""s"":[{""n"":""-1393164234"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33845,"{""t"":[""-1878437656""],""s"":[{""n"":""3095017"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12681,"{""t"":[""1289362258""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32262,"{""t"":[""1667414394""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13233,"{""t"":[""-1304782345""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1582895059"",""r"":""o"",""p"":""-156485696""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32050,"{""t"":[""1238827625""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""574611525"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32106,"{""t"":[""1387308230""],""s"":[{""n"":""1436186819"",""r"":""s"",""p"":""-1220348794""},{""n"":""1950116901"",""r"":""s"",""p"":""-1220348794""},{""n"":""-864218201"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1599796395"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1233967710"",""r"":""o"",""p"":""-1220348794""},{""n"":""-705849522"",""r"":""s"",""p"":""-1220348794""},{""n"":""1882975140"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C49285,"{""t"":[""-310672054""],""s"":[{""n"":""123867248"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32160,"{""t"":[""649005039""],""s"":[{""n"":""1154680178"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""568486990"",""r"":""o"",""p"":""2021258407""},{""n"":""1872208052"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12954,"{""t"":[""1404506224""],""s"":[{""n"":""1926246158"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""3434543"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33146,"{""t"":[""1139743515""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33730,"{""t"":[""-101043264""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1326021039"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C34028,"{""t"":[""-1434855010""],""s"":[{""n"":""1433236591"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2069389258"",""r"":""s"",""p"":""-1220348794""},{""n"":""2057024864"",""r"":""s"",""p"":""-1220348794""},{""n"":""1399819786"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1189831594"",""r"":""s"",""p"":""-1220348794""},{""n"":""1937478458"",""r"":""s"",""p"":""-1220348794""},{""n"":""-801953468"",""r"":""s"",""p"":""-1220348794""},{""n"":""1564632720"",""r"":""s"",""p"":""-1220348794""},{""n"":""24242135"",""r"":""s"",""p"":""-1220348794""},{""n"":""-85586861"",""r"":""s"",""p"":""-1220348794""},{""n"":""-709816301"",""r"":""s"",""p"":""-1220348794""},{""n"":""29115760"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2124288289"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1699090494"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1681543872"",""r"":""s"",""p"":""-1220348794""},{""n"":""646159411"",""r"":""s"",""p"":""-1220348794""},{""n"":""589817860"",""r"":""s"",""p"":""-1220348794""},{""n"":""-892405681"",""r"":""s"",""p"":""-1220348794""},{""n"":""2025643754"",""r"":""s"",""p"":""-1220348794""},{""n"":""1208522724"",""r"":""s"",""p"":""-1220348794""},{""n"":""680033991"",""r"":""s"",""p"":""-1220348794""},{""n"":""956539338"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1926601842"",""r"":""s"",""p"":""-1220348794""},{""n"":""947499532"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2055595990"",""r"":""s"",""p"":""-1220348794""},{""n"":""716179744"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-263811730"",""r"":""s"",""p"":""-1220348794""},{""n"":""1149651617"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1780420639"",""r"":""s"",""p"":""-1220348794""},{""n"":""1307039226"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1535215132"",""r"":""s"",""p"":""-1220348794""},{""n"":""290403814"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1380360298"",""r"":""s"",""p"":""-1220348794""},{""n"":""-347517396"",""r"":""s"",""p"":""-1220348794""},{""n"":""2118022641"",""r"":""o"",""p"":""-1220348794""},{""n"":""1731839078"",""r"":""s"",""p"":""-1220348794""},{""n"":""477565692"",""r"":""s"",""p"":""-1220348794""},{""n"":""434883084"",""r"":""s"",""p"":""-1220348794""},{""n"":""125819101"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32220,"{""t"":[""1676264782""],""s"":[{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C48822,"{""t"":[""221535945""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""105287"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32711,"{""t"":[""252596103""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""252523160"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33241,"{""t"":[""2062152965""],""s"":[{""n"":""-1587952280"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""},{""n"":""-173212172"",""r"":""o"",""p"":""2021258407""},{""n"":""1799217785"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C13171,"{""t"":[""-269089563""],""s"":[{""n"":""-1680309959"",""r"":""o"",""p"":""2021258407""},{""n"":""1571246554"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-655510739"",""r"":""o"",""p"":""2021258407""},{""n"":""431804924"",""r"":""o"",""p"":""-156485696""},{""n"":""-76463368"",""r"":""o"",""p"":""2021258407""},{""n"":""1979078109"",""r"":""o"",""p"":""-1220348794""},{""n"":""756303775"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C13185,"{""t"":[""802101890""],""s"":[{""n"":""2102919645"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""740096065"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32821,"{""t"":[""-139633060""],""s"":[{""n"":""1825052869"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52698,"{""t"":[""-1050244987""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1120050344"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33104,"{""t"":[""-1473084444""],""s"":[{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1810335457"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""551561011"",""r"":""s"",""p"":""-1220348794""},{""n"":""1609311259"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53014,"{""t"":[""175133916""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13091,"{""t"":[""436775984""],""s"":[{""n"":""291268980"",""r"":""o"",""p"":""2021258407""},{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""895364808"",""r"":""s"",""p"":""-1220348794""},{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1740891962"",""r"":""s"",""p"":""-1220348794""},{""n"":""1717169863"",""r"":""s"",""p"":""-1220348794""},{""n"":""519034543"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33665,"{""t"":[""1058646921""],""s"":[{""n"":""1557461928"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12664,"{""t"":[""535296236""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1205032175"",""r"":""o"",""p"":""2021258407""},{""n"":""-1367479555"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49322,"{""t"":[""1124259075""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1355867812"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33443,"{""t"":[""-1362602200""],""s"":[{""n"":""-1809688247"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""218207632"",""r"":""s"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12452,"{""t"":[""-219065717""],""s"":[{""n"":""-531567517"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32663,"{""t"":[""871117274""],""s"":[{""n"":""359250121"",""r"":""o"",""p"":""-1220348794""},{""n"":""1507941019"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C53138,"{""t"":[""1724837305""],""s"":[{""n"":""2029748178"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12774,"{""t"":[""-515591571""],""s"":[{""n"":""-1377894042"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""-633754639"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1523104226"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C52702,"{""t"":[""330383670""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-265008213"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33831,"{""t"":[""111428143""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32406,"{""t"":[""1640754773""],""s"":[{""n"":""-1526819863"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32233,"{""t"":[""312218085""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13099,"{""t"":[""1392439810""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""459212855"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12315,"{""t"":[""2049951047""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
