553971252,Polymorphic cells that form cartilage. (MeSH)
-43187946,Chondrocytes
802134421,Anal_Sinus
-1122236635,Bronchus_Elastic_Tissue
-2143971351,"Antigen Presenting Cells (APCs) located in the follicles of secondary lymphoid organs.  These dendritic cells are unique because of their location, primarily in lymphoid follicles, and because of their function in retaining antigen molecules for extended periods of time and serving as APCs for B cells."
-985636735,"Dendritic Cells, Follicular"
-1600114685,Follicular Dendritic Cells
-833467480,Splenic_Arteriole
-414535024,A grouping of hematopoietic cells derived from monocytes.
1136526862,Superior_Thoracic_Artery
-1766554004,"Head and Neck, Thyroid"
-1331071164,thyroid
1953729621,"The terminal portion of the gastrointestinal tract, extending from the rectosigmoid junction to the anal canal."
1347161881,Twelfth Cranial Nerve
678516477,Caudal Lobe of the Cerebellum
582186887,Tibialis Muscle
1609395471,Mesencephalon
1793095594,"The uppermost portion of the brainstem located between the pons and the diencephalon.  The midbrain contains the cerebral peduncles, oculomotor, trochlear and red nuclei, substantia nigra and various other nuclei and tracts."
-1566363579,Mid-brain
-1651682603,Midbrain
2085590137,Ischium
103606,Hip
-1958404039,The superior portion of the body of the stomach above the level of the cardiac notch. (MeSH)
-1334263774,Fundus of Stomach
115001,TEC
1348653030,A reticular epithelial cell generated in the thymus that affects T-lymphocyte cell production. Thymic epithelial cells are organized in a three-dimensional network rather than as a sheet of cells on a basement membrane.
921003125,Thymic_Epithelial_Cell_Capable_of_Differentiating_Towards_Cortical_Cell_Type
-722945625,Lymph_Node_Sinus
-344138914,An irregular tortuous space within lymph nodes through which a continuous stream of lymph passes entering into the efferent lymphatic vessels.
2008309104,Lymph_Node_Subcapsular_Sinus
-696324635,Zone 2
364158507,Zone 2 of Lliver Acinus
-594312132,Zone 2 of the Lliver Acinus
-118151299,Cervical Portion of Spinal Cord
-1257371560,Cells in invertebrates which are specialized to detect and transduce light and darkness and relay that information centrally in the nervous system. (MeSH)
-984687662,Cranial Nerve IV
-218316541,Fourth Cranial Nerve
525896706,"A nerve cell with several processes, usually an axon and three or more dendrites."
-81096277,Antero-lateral_Column
1859742627,Brunner's Glands
-1468860573,"Small, flat, granular glands embedded in the submucous areolar tissue of the duodenum. (MeSH)"
455995472,Blast Cells
-1386565982,Blasts
-1364773178,"Blast cells are in an immature (undifferentiated) stage in cellular development, occurring before the appearance of the definitive characteristics exhibited by fully differentiated cells."
-1500318577,The anteriorly located rigid section of the palate. (MeSH)
-1130868243,Orbital_Part_of_the_Inferior_Frontal_Gyrus
143133978,"Nervous System, Brain"
-242288018,"Brain, Nervous System"
1055460449,That part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord.
-355196220,Superior_Frontal_Convolution
569772874,Neuroendocrine_Tissue
742581185,Kinocilium
-163973443,Skeletal_System
2027747700,Skeleton
2027747264,skeletal
53266863,Sexual Cell
1471385091,Sex Cell
-854115023,Germ Cells
319861485,"Gametes, also known as sex cells or germ cells, are the cells that come together during fertilization or conception in organisms that reproduce sexually.  Their genetic complement consists of a single set of unpaired chromosomes. (from Wikipedia)"
-195586025,Gametes
-1062017196,Reproductive Cells
-96693197,Germ-Line Cells
-468185627,Initial Cell
-549388032,Cells which include the monocytes and the granulocytes. (MeSH)
-919890769,Myeloid Cells
-957350066,Megakaryocyte
-2094107305,Left_Thyroid_Gland_Lobe
-959194330,Type III Cell
-641865796,"A light cell found in taste buds, characterized by afferent synaptic specializations to intragemminal nerve endings including increased density of the plasma membrane along the nerve and aggregations of synaptic vesicles, and by the presence of cored vesicles of 80-150 nm in diameter. The core is dense and the cell is immunoreactive for 5-hydroxytryptamine, neural cell adhesion molecule, and PGP 9.5."
-1249208829,Internal_Granular_Layer_of_the_Cerebellum
-984078966,Inner Granular Layer of the Cerebellum
2053580210,Longitudinal_Fissure
2107117184,Fissure_of_Rolando
-171069341,Collateral_Fissure
-376111,Used when the correct precoordinated combinations of areas is not listed.
-717069390,Gamma/Delta T-Lymphocyte
1905942652,"A resting, mature T cell that probably plays a primary role in suppressor/cytotoxic phenomena."
558171347,Striae_Medullares
-2071380440,Auditory Striae
3963521,Left_Lung_Alveolus
1050472448,Sensory Cell Afferent Neuron
-1150579610,"Neurons, Sensory"
-1057947927,Neurons which convey sensory information centrally from the periphery. (MeSH)
-263168707,Afferent Neuron
-1968435516,"Neurons, Afferent"
-2105604232,Visceral_Afferent_Neuron
-1890675016,Maxillary Vein
1087116414,Posterior Wall of Nasopharynx
-972532069,Simple columnar epithelial tissue of the small canals that transport prostatic secretions from the glandular tubules to the urethra.
-634449373,Ectocervical_Squamous_Cell
1698799891,"A flat, scale-like epithelial cell that lines the vaginal portion of cervix."
1353901881,Ascending and Descending Tracts of Spinal Cord
1734341077,Spinal Cord Tracts
-754680592,Tracts of Spinal Cord
-1350899894,Foramen_of_Monroe
1282817727,Descemet_s_Membrane
1636601007,A thin hyaline membrane between the chief part of the sclera and the endothelial layer of the cornea.
442649803,Posterior_External_Jugular_Vein
889491084,External_Jugular_Vein
-1856378063,"The fallopian tubes, ovaries, and supporting ligaments of the uterus. (MeSH)"
-804654218,Uterine Adnexa
1059542332,Helicotrema
53056631,Posterior Wall of Bladder
668970680,Cerumen
-1032098994,A lymph node located in the armpit.  It drains the lymphatic vessels that originate from the breast tissue.
-444540890,Axillary Lymph Nodes
1675378675,Axillary Node
331526247,"Fluids and secretions related to the nervous system. The entire nerve apparatus, composed of a central part, the brain and spinal cord, and a peripheral part, the cranial and spinal nerves, autonomic ganglia, and plexuses."
-980463637,"Nervous System Fluids, Secretion"
-329610410,"Nervous System, Fluids, Secretions"
1200676321,Parietal_Lobe_of_the_Brain
438251147,Parietal Lobe
-1369942832,"The outer connective tissue layer of the blood vessel wall. The adventitia consists of longitudinally arranged collagen fibers, elastic fibers, smooth muscle, fibroblasts, nerves and the vasa vasorum. It is thicker in veins than in arteries."
780280289,"The elongated, approximately cylindrical part of the central nervous system of vertebrates that lies in the vertebral canal and from which the spinal nerves emerge. (On-line Medical Dictionary)"
1799998470,Medulla Spinalis
-2059832089,A B-lymphocyte that has been activated to be receptive to Epstein Barr virus and is found in the area of a lymph nodule containing aggregations of actively proliferating lymphocytes.
-204436676,Genu_of_the_Corpus_Callosum
-1414845557,Outer Phalangeal Cell
-1050490204,A cell forming a cup for the outer hair cell of the Organ of Corti. The supporting cell sends out a narrow filament that angles towards the base of the cochlea. The structure is such that the supporting cell touches the outer hair cell only at the top and bottom.
1399847032,Cortical_Bone
560976221,Osseous_Labyrinth
395867806,Bony Labyrinth
883999978,Tarsal_Joint
-1740107568,Cementoblast
580814694,"A large cell ranging in shape from cuboidal to squamous with a large central nucleus. The nucleus usually has a single nucleolus, which is active in the formation of cementum."
-59937252,Capitate
-950070662,External Granular Layer of the Cerebral Cortex
901106474,Outer Granular Layer of the Cerebral Cortex
-1810634888,Small Pyramidal Cell Layer
-2085014144,"The second layer of the cerebral cortex, composed of many small pyramidal cells and granule cells with short axons."
478630383,Quadrigeminal_Artery
499658892,Posterior Lobe of Pituitary Gland
814096974,Neurohypophysis
825657979,Posterior Pituitary Gland
1275611488,"The neural or post-neural lobe of the pituitary gland which stores and releases vasopressin, oxytocin, and neurophysins."
-56797158,Posterior Lobe of Pituitary
-209691073,Xiphisternum
30100018,"Plasma is the fluid (noncellular) portion of the circulating blood, as distinguished from the serum that is the fluid portion of the blood obtained by removal of the fibrin clot and blood cells after coagulation."
-1173916699,Endometrial Glandular Cell
1866351341,"An epithelial cell lining the endometrial cavity, located in the uterus. These cells proliferate and respond to the cyclic variations of estrogen and progesterone.  They synthesize or transport and secrete substances essential for survival and development of the embryo/fetus and associated extraembryonic membranes."
1341221819,Retroperitoneum
-899492527,The back of the abdomen where the kidneys lie and the great blood vessels run.
-1480802026,Retroperitoneal Cavity
-1418038028,Retroperitoneal Space
-65459960,Elastic_Fiber
-848000344,Intrinsic_Tongue_Muscle_Vertical_Component
1943332098,Squamous Cells
1798137008,Esophageal_Squamous_Cell
3430,BA
386111579,Cardiomyocyte
1060657918,Heart Muscle Cell
1385083241,A muscle cell in heart tissue (myocardium).
1939936713,Neuroendocrine
-1717571381,Neurosecretory System
-814536776,A system of neurosecretory neurons that release hormones to the circulatory system.
-598552239,T10_Vertebra
97155,Arm
-983913641,Technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb.
689401991,Longitudinal Fissure of the Cerebrum
-381309167,Lateral_Posterior_Nucleus_of_the_Thalamus
24242135,Bowman_s_Capsule
-352662952,Malpighian Capsule
-1031693301,Blood granulocytic cell
2060929213,"A leucocyte with conspicuous cytoplasmic granules. In humans the granulocytes are also classified as polymorphonuclear leucocytes and are subdivided according to the staining properties of the granules into eosinophils, basophils and neutrophils. (from On-line Medical Dictionary)"
1895046483,Granular Leukocytes
967637427,Granulocytes
-858694479,Granulocytic cell
615320142,granular leukocyte
782774778,Immature_Granulocyte
-1969392185,A free nerve ending that is a receptor for painful stimuli. (Kanner)
-5094230,Nociceptors
-1520737939,Pain Receptor
-887956388,"The paired, mucosal lined air spaces located above the orbit and communicating with the nasal passages."
1610989713,"Sinus, Frontal"
1564823326,"Dura mater - the outermost, toughest, and most fibrous of the three membranes (meninges) that surround and protect the brain and spinal cord."
3095463,Dura
-1893810156,Burr_Hole
494600847,Microvascular Bed
-106396041,Pyramid
1724837305,Left_Suprarenal_Vein
1723234481,Thymus Proper
-874226099,Thymus
1523136166,"Reticuloendothelial System, Thymus"
990908320,"The thymus gland is part of the immune system.  It is composed of lymphoid tissue and epithelial cells. It consists of two irregularly shaped lobes united by a connective tissue capsule. Each lobe is subdivided by connective tissue septa into lobules, which consist of an inner medullary zone, continuous with the medullae of adjacent lobules, and an outer cortical zone. The cortex is rich in lymphocytes (thymocytes) and the medulla in epithelial cells. This gland is supplied by the inferior thyroid and internal thoracic arteries, and its nerves are derived from the vagus and sympathetic nerves. The thymus is the site of T-lymphocyte production, necessary in early life for the normal development of immunological function. The thymus reaches its greatest relative weight shortly after birth and its greatest absolute weight and maximal development at puberty. It then begins to involute resulting in a slow decline of immune function throughout adulthood."
179199315,"One of two small paired endocrine glands, superior and inferior, usually found embedded in the connective tissue capsule on the posterior surface of the thyroid gland; these glands secrete parathyroid hormone that regulates the metabolism of calcium and phosphorus. The parenchyma is composed of chief and oxyphilic cells arranged in anastomosing cords."
-2055851380,"Head and Neck, Parathyroid"
-950601884,Parathyroid
-530958261,parathyroid glands
-241124185,Superior_Parathyroid_Gland
-1335542868,Respiratory_System
1406948424,"Organ System, Pulmonary"
2043861017,Respiratory system (all sites)
1319346391,"Body System, Pulmonary"
-22553694,Pulmonary Organ System
1065994085,respiratory tract
1722888343,Pulmonary Body System
99138,CTL
904583047,"Immunized T-lymphocytes which can directly destroy appropriate target cells. These cytotoxic lymphocytes may be generated in vitro in mixed lymphocyte cultures (MLC), in vivo during a graft-versus-host (GVH) reaction, or after immunization with an allograft, tumor cell or virally transformed or chemically modified target cell. These cells are distinct from natural killer cells and from killer cells mediating antibody-dependent cell cytotoxicity."
1281727126,Cytotoxic T-Lymphocytes
1679768594,cytotoxic T cells
1716754351,Cytotoxic T Cell
175880047,Cell-Mediated Lympholytic Cells
680502213,Cytolytic T-Cell
271383287,"T-Lymphocyte, Cytotoxic"
-1776454186,"T-Lymphocytes, Cytotoxic"
-1612662638,Large_Intestinal_Muscular_Coat
-2025679664,The portion of the intestinal covering that contracts causing peristalsis. It surrounds the weblike submucosa of the distal portion of the digestive tract from the small intestine to the anus.
1880708375,Medial_Femoral_Vein
-2026165889,Circular_Sulcus
-1261808965,Lateral-occipital_Sulcus
-477688538,Sulcus_Centralis_Insulae
1358283492,Calcarine_Sulcus
-677250040,"The hemispheric projection, including the mammary gland, located on the anterior portion of the chest, lateral to the midline, on the side of the body to the east when facing north."
-379428604,Axons of neurons encased in a lipoproteinaceous material called myelin. (MeSH)
-1678129004,"Nerve Fibers, Myelinated"
340529751,Basal Layer
-1534420278,"A cuboidal cell derived from a spindle-shaped granulosa cell precursor. Initially, ovarian granulosa cells create a single layer surrounding an oocyte. The oocyte and its single layer of ovarian granulosa cells make up a primary follicle. Proliferation of the ovarian granulosa cells leads to multiple cell layers surrounding the oocyte and maturation into a secondary follicle. The granulosa cells extend cytoplasmic processes to form gestational gap-junction-like unions with the plasma membrane of the oocyte. The continued growth of the ovarian granulosa cells takes the oocyte to the Graafian follicle stage. Once ovulation occurs, the granulosa cells become part of the corpus luteum. A major function of an ovarian granulosa cell is hormone production and secretion."
941021118,Cochlea
-269423725,Cochlear Organ
-2042449161,A cell that produces sperm.
313019367,Spermatocyte
-1261620712,Spermatid
1495255576,Anterior_Median_Fissure_of_Spinal_Cord
252155113,Anterior Median Fissure of the Spinal Cord
-635100230,Pars_Externa
2062152965,Outer_Wall_of_the_Vestibule
-106761875,Utricle
-1836525112,Sensory_Receptor_of_the_Ear
-615241591,Modiolus
-240645400,Outer_Rod_of_the_Corti
-956510339,Fenestra_Ovalis
99162533,Helix
-579110719,Cochlear_Labyrinth
-1928581760,Ridge_of_the_Aqueductus_Fallopii
787166346,Sensory_Hair
1197755255,Vestibular_Labyrinth
-1966606671,Lobule_of_the_Auricle
-1579794731,Ampullary_Crest
-1354794751,Concha
1351396189,Pars_Media
-1680277384,External_Acoustic_Meatus
1231578907,Reticular Cells
841286768,"A cell with processes making contact with those of other similar cells to form a cellular network sheathing a network of reticular fibers, which constitutes the stroma of all lymphoid organs except the thymus"
683668939,"A cell with a centrally placed nucleus found in the proximal portion of pancreatic intercalated duct that protrudes into the acinus. It secretes bicarbonate made in the cell by the dissociation of carbonic acid in the presence of carbonic anhydrase II. These cells are thought to act as signal transducers, influencing the degranulation of the acinar cells."
948390368,Hip_Joint
-412423020,Knee_Joint
1083112976,Joint_of_the_Rib
-1313833675,Sacrococcygeal_Joint
1276403104,Sternoclavicular_Joint
1428094811,Toe_Joint
1121760908,The clear portion of the blood that remains after the removal of the blood cells and the clotting proteins.
488497251,T5_Vertebra
-1733414259,A follicle believed to be formed by degeneration of suppressed chief cells. Secretion of hormonal and/or other substances into intercellular spaces progressively forms follicular cavities.
1317055274,Organ systems involved in self-stimulation through cellular production of a factor and a specific receptor for it.
1664932329,Autocrine
1937079052,NK Cell
-739224007,"Natural killer cells are cells that resemble large granular lymphocytes.  They do not express markers of either T or B cell lineage. They are positive for CD16, CD56, and CD 94.  These cells do possess Fc receptors for IgG and can kill target cells using antibody-dependent cell-mediated cytotoxicity. They can also use perforin to kill cells in the absence of antibody and killing may occur without previous sensitization."
-2116008788,"Killer Cells, Natural"
-1417491293,Killer Cells
1893937406,Killer Cell
707491331,Cytotoxic cell
1484291203,K Cells
3812,NK
-1453142214,natural killer cells
-80100267,NK cells
243775194,K lymphocyte
100292069,Ilium
-382179165,Anatomic Region
1418883200,Named areas of the body.
-339967289,Shoulder
804789216,Anal_Verge
578703977,Mediastinum
-830687781,Anatomic_Border
3016206,Back
-613529377,Plantar_Region
1449638395,Suprasellar_Region
872608619,Infraclavicular_Region
1273995270,Head_Ears_Eyes_Nose_and_Throat
1351891075,Upper_Third_of_the_Esophagus
433891490,Perineum
-1562694537,"Organ System, Hematologic"
-1470902189,Hematologic Organ System
71050555,Hematopoietic Body System
151097670,"Body System, Hematologic"
-263495226,Hematologic Body System
253402700,Cell-Extracellular Matrix
1399717065,"The extracellular matrix is a network of fibers that hold cells together. It is found within the extracellular space and in association with the basement membrane of the cell surface. It promotes cellular proliferation and provides a supporting structure to which cells or cell lysates in culture dishes adhere. It is broken down during normal physiological and disease processes such as bone remodeling, embryogenesis, cancer, and arthritis."
218207632,Anterior_Quadrigeminal_Body
1045188465,Superior Colliculus
1391313148,"Auditory Canal, External"
-1833891086,External Auditory Canal
1727992841,That part of the ear canal external to the ear drum
-516494936,Lower_Jaw
221535945,Upper_Jaw
-466488796,Myenteric_Nerve_Plexus
399135680,Periosteum
1800485523,"The outer membrane that surrounds a bone. It contains connective tissue, capillaries, nerves, and a number of types of cell, including osteoclasts. The periosteum plays an important role in bone repair and growth."
-1238036376,Intercalated_Duct_of_the_Pancreas
-1784443665,Right_Spermatic_Vein
2124127274,Right Internal Spermatic Vein
1560548259,Right Testicular Vein
-787589932,A flattened non-neuronal cell surrounding a ganglion cell.
1347411714,Lower_Respiratory_Tract_Cartilage
-54121015,Pituitary_Stalk
-902413063,Alveoli
2057586332,Bronchial Alveolus
-1740891962,Inferolateral_Surface_of_the_Prostate
-798553974,Inferolateral Surface of Human Prostate
1185595535,Cardiac Valves
111973047,Valve
-85192292,Mitral_Valve
-1213394421,An elongated gray mass of the neostriatum located adjacent to the lateral ventricle of the brain. (MeSH)
1439635026,Nucleus Caudatus
1173192432,Appendix
-1419132110,Lateral Cerebellomedullary Cistern
-1235528548,Splenic_Hilum
99155957,HEENT
-1960662669,"HEENT is the Head, Ears, Eyes, Nose and Throat, and is referred to as a body system on a physical or medical examination.  The term is typically used as 'HEENT' in a physician or caregiver notes."
-848705542,"The transitional zone between the moist, hairless, modified skin of the anal canal and the perianal skin. (On-line Medical Dictionary)"
-337337432,Optic_Tract
96386643,ACTH Cell
331601071,Cerebellum_White_Matter
-1278434656,A hormone-secreting cell present in the epithelium of the intestine.
-689677382,Kulchitsky Cell
-1512896554,Hassall_s_Corpuscle
-873433202,Hassall's Body
2011561026,Hassall's Concentric Corpuscle
29027965,Thymic Corpuscle
-1942005771,Virchow-Hassall Body
-899520575,A small spherical body composed of keratinized squamous epithelial cells arranged in a concentric pattern in the medullary portion of the thymus.
667350923,Tail of Pancreas
131015170,External_Anal_Sphincter
-852153015,Subscapular_Artery
-464831127,A body region referring to an upper or lower extremity.
-248868772,Extremity
-1274670359,Common_Femoral_Artery
-1960498181,"Tissue composed of neuroepithelial cells. The latter include astrocytes, oligodendrocytes, ependymal cells, neuroblasts, and olfactory receptor cells."
928041687,Posterior_Median_Fissure
-2108569584,Posterior Median Fissure of the Spinal Cord
-98377571,Xenograft
1925384231,A graft transferred from an animal of one species to one of another species.
1459242476,The part of the breast which is in the center.
832120057,Central Portion of Breast
196383732,"A pathway of fibers originating in the lateral part of the entorhinal area, perforating the subiculum of the hippocampus, and running into the stratum moleculare of the hippocampus, where these fibers synapse with others that go to the dentate gyrus. It is also called the perforating fasciculus. (MeSH)"
1911710014,Perforating Fasciculus
1234458806,Reticular_Fiber
1206833773,"The tissue of the large intestine. It is composed of four layers - mucosa, submucosa, smooth muscle with inner circular and outer longitudinal layers, and serosa. The mucosa has a large number of goblet cells but does not have any villi. The longitudinal muscle layer is incomplete. The longitudinal muscle is limited to three distinct bands, called teniae coli that run the entire length of the colon. Contraction of the teniae coli exerts pressure on the wall and creates a series of pouches, called haustra, along the colon. Epiploic appendages, pieces of fat-filled connective tissue, are attached to the outer surface of the colon."
381775868,Right_Lymphatic_Trunk
-1942354292,Male germ cells derived from spermatocytes and developing into spermatozoa. (MeSH)
-455545143,Spermatids
122433979,Spermatoblasts
-2008013979,spermid
-852735053,spermoblast
-1659790884,An acidophil of the adenohypophysis that stains preferentially with orange G and secretes growth hormone.
-66366872,GH Cell
140413957,Somatotroph
2079132299,Somatotroph Cell
-783136181,Histiocytes
-788766642,A macrophage present in connective tissue.
-350319389,Spinal Nerves
-203507652,Cervical_Nerve
1530867931,Gastrin Secreting Cell
1716080441,Endocrine cells found in the pyloric gland mucosa (antral mucosa) of the stomach and responsible for the secretion of gastrin. (MeSH)
561789357,Gastrin Cell
-2065723521,G Cells
235592148,Gastrin Cells
1424859260,Cervical_Gland_Secretion
735423300,Upper_Esophageal_Sphincter
115978,UES
609122410,"Gastrointestinal Tract, Small Intestine"
1950599359,Small Bowel
-2123004718,Surfactant
-800662146,"Surfactant, Lung"
-147129284,"Pulmonary surfactant lines the lung epithelium and lowers surface tension to prevent collapse at end-expiration. Deficiency of pulmonary surfactant results in respiratory distress syndrome (RDS) in premature infants. Lung surfactant is synthesized in alveolar type II cells, stored in lamellar bodies and secreted via exocytosis."
-1126687647,Transitional Epithelium of the Urinary Tract
1931920234,"Transitional epithelium lining the renal pelvis, bladder, ureter, and part of the urethra."
1784203337,Bladder_Transitional_Cell_Epithelium
-310038051,Posterior Wall of Hypopharynx
-2025635270,Psoas_Minor
-85156857,Musculus Psoas Minor
1708432604,Psoas Parvus
-1960037626,"A cell that develops in the thymus, seemingly from a stem cell of bone marrow and of fetal liver, and is the precursor of the thymus-derived lymphocyte (T lymphocyte) that effects cell-mediated (delayed type) sensitivity."
1335857292,Thymocytes
-339965738,Thymic_Capsule
807380435,Bladder Transitional Epithelium
-1648590121,Bladder Urothelium
-1053462582,"The mucous lining of the canal of the cervix uteri. It is composed of epithelium, basement membrane, lamina propria mucosae, and lamina muscularis mucosae."
752000233,Choroid
-2075558295,Inner_Limiting_Membrane
1449459989,A retinal layer composed of the basal lamina of Muller's cells.
-1192450810,Pars Media of the External Acoustic Meatus
-1921145266,Intrahepatic_Portion_of_the_Right_Hepatic_Duct
798362336,Tympanic_Epithelium
2002686114,Ductal_Epithelium
-221142796,Prostatic_Epithelium
1161372202,Efferent_Ductule_Epithelium
1563720526,Outer_Enamel_Epithelium
1431340995,Pigment_Epithelium
-1338199487,Pyriform_Sinus
-34536818,Area_of_Broca
-48137502,Levator_Labii_Superioris
-471991950,The connective tissue coat of a mucous membrane including the epithelium and basement membrane.
411047326,Proprioceptive Sensory Neuron
249690224,Stereovillus
1859177412,Posterior_Choroidal_Artery
-1832584861,"Muscle Fibers, Type II"
-1170958223,"Skeletal muscle fiber, type II"
335152448,"Skeletal muscle fibers having high myofibrillar ATPase activity, high glycolytic enzyme activities, and an intermediate glycogen content which produce a fast twitch. There are two types. Fast fatigable fibers, also called white fibers, have a low myoglobin content, and a small mitochondrial content, and fatigue rapidly due to their limited glycogen content and low capacity for oxidative metabolism. Fast fatigue-resistant fibers, also called red fibers, have a large mitochondrial content and a high myoglobin content, related to their resistance to fatigue. (MeSH)"
1617353460,Arteries which have their origins within the intracranial cavity.
769695028,Intracranial Arteries
-984687660,Cranial Nerve IX
1412017581,Nervus Glossopharyngeus
1633215472,Ninth Cranial Nerve
472226474,Uriniferous Tube
-1539622958,"The functional units of the kidney, consisting of the glomerulus and the attached tubule. (MeSH)"
1572065150,A cell that can only differentiate to a particular type of cells (e.g. hematopoietic cells or epithelial cells). --2005
-402867317,Lateral Lobes of Human Prostate
-1875824700,"A not-yet-mature white blood cell with staining granules in its cytoplasm. The staining granules may be neutrophilic, acidophilic, or basophilic in character. There are indications that an immature granulocyte count is a better measure of infection and sepsis than a total white blood cell count and comparable to absolute neutrophil count."
-1284610049,Erythroblasts
-233161423,Nucleated red cell
96419008,NUCLEATED RBCS
-995834731,Normoblasts
1313249295,"Immature, nucleated erythrocytes occupying the stage of erythropoiesis that follows formation of erythroid progenitor cells and precedes formation of reticulocytes. Popularly called normoblasts. (MeSH)"
1563108541,"Erythrocytes, Nucleated"
436041111,Nucleated red blood cell
308018738,Basophilic_Erythroblast
1812261500,Marginal Zone of the Lymph Node
1900260640,Thick_Filament
-104970944,Myofilament
-1430496903,A luteinizing hormone secreting cell found in the anterior pituitary gland.
-1824529290,The lymph nodes around the subsegmental bronchi.
464299495,Subsegmental Lymph Node Station
1747362153,"Dense connective tissue structures composed of collagen, elastic, reticular fibers, and smooth muscle cells. They are projections from the splenic capsule into the parenchyma. The arrangement of the fibers permits the spleen to expand passively and to serve as a small temporary reservoir for blood. The trabeculae which originate at the hilus contain and support trabecular arteries and veins which enter and leave the organ at the hilus. Trabeculae from other areas of the capsule do not contain vessels. Arteries branching out of the trabeculae are immediately surrounded by lymphocytes forming the white pulp."
-1300196659,Splenic Trabeculae
1411292518,"A flattened cell of the alveolar epithelium, distinguished by their greatly attenuated cytoplasm and paucity of organelles."
-1423853797,Type I Pneumocyte
-1704850880,"An elongated spindle-shaped contractile cell, peculiar to an involuntary muscle, containing a single nucleus and longitudinally arranged myofibrils."
1727376402,Leiomyocyte
1868301414,Smooth Muscle Cell
655780176,Ascending_Aorta
97622864,Fovea
1838757528,Area consisting of a small depression in the retina containing only cones and where vision is most acute.
1671683993,Synovial_Bursa
-1386613663,Bone of Tympanum
-808987472,Bone of the Tympanum
1067194925,Cervico-medullary Junction
-416303207,Spleen Marginal Zone
-2078314281,"A reticular epithelial cell generated in the thymus that, in optimal condition, can become a cortex type of thymus cell that mediates positive selection of developing thymocytes."
-1844792859,"A flat, scale-like epithelial cell that lines the upper and middle third of the esophageal lumen."
-857381373,Anterior Horn Cells
-1329528238,"Neurons, Anterior Horn"
-1556027533,Ventral Horn Cells
486972610,Ventral Horn Neurons
230631529,Motor neurons in the anterior (ventral) horn of the spinal cord which project to skeletal muscles. (MeSH)
1433251264,Perivascular_Epithelioid_Cell
2120479467,A perivascular cell with abundant clear or eosinophilic cytoplasm that contains glycogen. -- 2005
111157,PEC
1604652747,"The nerve tissue composed of nerve cell bodies, unmyelinated nerve fibers and supportive tissue found in the brain and spinal cord. It is differentiated from the white matter by color of the tissues and the presence of more myelinated nerve cells in the white matter."
-760244544,More than one cancer site.
408646022,Superficial Sural Artery
-1816227179,Sural Artery
-1591216743,A cell that conducts a nerve impulse that originated at a receptor in one of the interior organs of the one of the three cavities of the body and proceeds towards the central nervous system.
113976,SCA
-699226930,Left_Renal_Vein
-262575676,Large Pyramidal Cell Layer
157208309,"The fifth layer of the cerebral cortex, composed of the largest pyramidal cells (Martinotti's cells and Betz's cells), and traversed by a layer of horizontally arranged fibers."
258409346,Internal Pyramidal Cell Layer
-408146170,Ganglionic Layer of the Cerebral Cortex
-241015415,Inner Pyramidal Cell Layer
-416600855,The part of the nasal mucosa composed of neuroepithelial tissue and mucus-producing Bowman's glands. The mucus moistens the epithelium and helps dissolve odor-containing gases.
-498703033,Zygomaticus Muscle
399193165,Zygomaticus_Minor
1572326435,"Loose, filamentous areolar connective tissue between the muscularis mucosa and the muscular coat of the small intestine. It contains blood vessels, lymphatics, and nerves. The duodenal submucosa contains mucus-secreting Brunner's glands."
-693398354,Endosteal_Cell
222713898,A cell lining the medullary cavity of bone.
703968452,The lymphoid tissue of the thymus in which T cell maturation occurs.
901097412,Female Reproductive Body System
-816017700,Gynecologic Organ System
760553845,"Organ System, Female Reproductive"
54942410,"Genital System, Female"
-734887090,"Organ System, Gynecologic"
271731221,Female Reproductive Organ System
727461405,Gynecologic Body System
550254176,"Reproductive System, Female"
1302785764,"Body System, Reproductive, Female"
978905117,"Body System, Gynecologic"
102976520,Limbs
-1205145656,Non-Trunk
1715899882,"Body limbs, consisting of right upper and lower (arm and leg) and left upper and lower (arm and leg)."
563961552,"A lymphocyte found in the marginal zones of lymph nodes. It has a naive B lymphoid lineage and plays an important role in the early phases of immune response with its ability to rapidly differentiate into an antibody secreting cell. These cells can directly activate T cells, interact with other antigen presenting cells, transporting and concentrating antigen during the course of T-dependent and T-independent immune responses."
1304301186,"Fibromuscular tissue that separates the thoracic from the abdominal cavity.  It increases the volume of the thoracic cavity through contractions, thus facilitating respiration."
1309011891,Metacarpal
729286850,Metacarpal Bones
2096293956,Os Metacarpale
1074765536,Metacarpal_Bone_Digit_4
-484836779,"Material containing mucus, cellular debris, microorganisms and sometimes blood or pus.  It is ejected through the mouth from the lungs, bronchi, and trachea."
-414507809,Supratentorial Anatomy
619081447,Supratentorial Nervous System
-533048450,"Greater Curvature of Stomach, NOS"
-838933603,Greater Curvature of the Stomach
-820946940,Stensen's Duct
3135364,Face
2086813249,"The anterior portion of the head that includes the skin, muscles, and structures of the forehead, eyes, nose, mouth, cheeks, and jaw. (MeSH)"
685010756,T4_Vertebra
-650151253,Ductus Pancreaticus Accessorius
-850422018,An undifferentiated cell which can undergo division and can give rise to either a megakaryocyte or a cell in the erythrocytic series.
-682781686,Hypoglossal_Triangle
-461257469,Trigonum Hypoglossi
