1996549865,ascending parietal convolution
857759127,posterior wall of the tympanum
2056584713,a clear avascular gelatinous body that occupies the posterior chamber of the eye it is bounded by the retina except anteriorly where it lies adjacent to the lens and iris
-1639789097,thoracic esophagus
2108668754,a small irregularly stellate acidophilic cell of the adenohypophysis having small sparsely distributed secretory granules and secreting adrenocorticotropic hormone and b endorphin which are cleaved from a large prohormone called pro opiomelanocortin
1425639625,corticotroph
1183943404,digastric muscle
419279833,outer nuclear layer
-963257268,outer nuclear layer of the retina
-1140801705,tonsils
849777816,palatine tonsil
324578346,efferent nerve
707838528,neurons efferent
41232970,neurons which send impulses peripherally to activate muscles or secretory cells mesh
-622557120,meibomian gland
-1414582945,alveus
-951439993,nasus externus
-607927455,seminal vesicle secretion
1688438347,choroid plexus of the lateral ventricle
598929320,middle frontal convolution
626200999,lactotroph
1618262569,lactotroph cell
-1239636814,mammotrope
-1152982465,prl cell
-1773456271,prolactin cell
678640343,basal ganglia
1140863660,large subcortical nuclear masses derived from the telencephalon and located in the basal regions of the cerebral hemispheres mesh
1528169690,internal jugular vein
-1073635831,cellular population adjacent to the renal corpuscle composed of the macula densa the juxtaglomerular cells and the extraglomerular mesangial cells it regulates the blood pressure by activating the renin angiotensin aldosterone system
94545016,cells
1488774498,cell types
2104763389,the smallest units of living structure capable of independent existence composed of a membrane enclosed mass of protoplasm and containing a nucleus or nucleoid
-319834590,normal cell
1572045919,cell type
-77646859,effector cell
-304646480,germ cell
1065118001,intercalated duct of the salivary gland system
790176755,nonciliated bronchiolar epithelial cell
-1429672215,a rounded club shaped nonciliated cell found in between ciliated cells in the epithelium of respiratory and terminal bronchioles it has a secretory function
553971252,polymorphic cells that form cartilage mesh
-43187946,chondrocytes
802134421,anal sinus
-1122236635,bronchus elastic tissue
-2143971351,antigen presenting cells ap cs located in the follicles of secondary lymphoid organs these dendritic cells are unique because of their location primarily in lymphoid follicles and because of their function in retaining antigen molecules for extended periods of time and serving as ap cs for b cells
-985636735,dendritic cells follicular
-1600114685,follicular dendritic cells
-833467480,splenic arteriole
-414535024,a grouping of hematopoietic cells derived from monocytes
1136526862,superior thoracic artery
-1766554004,head and neck thyroid
-1331071164,thyroid
1953729621,the terminal portion of the gastrointestinal tract extending from the rectosigmoid junction to the anal canal
1347161881,twelfth cranial nerve
678516477,caudal lobe of the cerebellum
582186887,tibialis muscle
1609395471,mesencephalon
1793095594,the uppermost portion of the brainstem located between the pons and the diencephalon the midbrain contains the cerebral peduncles oculomotor trochlear and red nuclei substantia nigra and various other nuclei and tracts
-1566363579,mid brain
-1651682603,midbrain
2085590137,ischium
103606,hip
-1958404039,the superior portion of the body of the stomach above the level of the cardiac notch mesh
-1334263774,fundus of stomach
115001,tec
1348653030,a reticular epithelial cell generated in the thymus that affects t lymphocyte cell production thymic epithelial cells are organized in a three dimensional network rather than as a sheet of cells on a basement membrane
921003125,thymic epithelial cell capable of differentiating towards cortical cell type
-722945625,lymph node sinus
-344138914,an irregular tortuous space within lymph nodes through which a continuous stream of lymph passes entering into the efferent lymphatic vessels
2008309104,lymph node subcapsular sinus
-696324635,zone 2
364158507,zone 2 of lliver acinus
-594312132,zone 2 of the lliver acinus
-118151299,cervical portion of spinal cord
-1257371560,cells in invertebrates which are specialized to detect and transduce light and darkness and relay that information centrally in the nervous system mesh
-984687662,cranial nerve iv
-218316541,fourth cranial nerve
525896706,a nerve cell with several processes usually an axon and three or more dendrites
-81096277,antero lateral column
1859742627,brunner s glands
-1468860573,small flat granular glands embedded in the submucous areolar tissue of the duodenum mesh
455995472,blast cells
-1386565982,blasts
-1364773178,blast cells are in an immature undifferentiated stage in cellular development occurring before the appearance of the definitive characteristics exhibited by fully differentiated cells
-1500318577,the anteriorly located rigid section of the palate mesh
-1130868243,orbital part of the inferior frontal gyrus
143133978,nervous system brain
-242288018,brain nervous system
1055460449,that part of the central nervous system that includes all the higher nervous centers enclosed within the skull continuous with the spinal cord
-355196220,superior frontal convolution
569772874,neuroendocrine tissue
742581185,kinocilium
-163973443,skeletal system
2027747700,skeleton
2027747264,skeletal
53266863,sexual cell
1471385091,sex cell
-854115023,germ cells
319861485,gametes also known as sex cells or germ cells are the cells that come together during fertilization or conception in organisms that reproduce sexually their genetic complement consists of a single set of unpaired chromosomes from wikipedia
-195586025,gametes
-1062017196,reproductive cells
-96693197,germ line cells
-468185627,initial cell
-549388032,cells which include the monocytes and the granulocytes mesh
-919890769,myeloid cells
-957350066,megakaryocyte
-2094107305,left thyroid gland lobe
-959194330,type iii cell
-641865796,a light cell found in taste buds characterized by afferent synaptic specializations to intragemminal nerve endings including increased density of the plasma membrane along the nerve and aggregations of synaptic vesicles and by the presence of cored vesicles of 80 150 nm in diameter the core is dense and the cell is immunoreactive for 5 hydroxytryptamine neural cell adhesion molecule and pgp 9 5
-1249208829,internal granular layer of the cerebellum
-984078966,inner granular layer of the cerebellum
2053580210,longitudinal fissure
2107117184,fissure of rolando
-171069341,collateral fissure
-376111,used when the correct precoordinated combinations of areas is not listed
-717069390,gamma delta t lymphocyte
1905942652,a resting mature t cell that probably plays a primary role in suppressor cytotoxic phenomena
558171347,striae medullares
-2071380440,auditory striae
3963521,left lung alveolus
1050472448,sensory cell afferent neuron
-1150579610,neurons sensory
-1057947927,neurons which convey sensory information centrally from the periphery mesh
-263168707,afferent neuron
-1968435516,neurons afferent
-2105604232,visceral afferent neuron
-1890675016,maxillary vein
1087116414,posterior wall of nasopharynx
-972532069,simple columnar epithelial tissue of the small canals that transport prostatic secretions from the glandular tubules to the urethra
-634449373,ectocervical squamous cell
1698799891,a flat scale like epithelial cell that lines the vaginal portion of cervix
1353901881,ascending and descending tracts of spinal cord
1734341077,spinal cord tracts
-754680592,tracts of spinal cord
-1350899894,foramen of monroe
1282817727,descemet s membrane
1636601007,a thin hyaline membrane between the chief part of the sclera and the endothelial layer of the cornea
442649803,posterior external jugular vein
889491084,external jugular vein
-1856378063,the fallopian tubes ovaries and supporting ligaments of the uterus mesh
-804654218,uterine adnexa
1059542332,helicotrema
53056631,posterior wall of bladder
668970680,cerumen
-1032098994,a lymph node located in the armpit it drains the lymphatic vessels that originate from the breast tissue
-444540890,axillary lymph nodes
1675378675,axillary node
331526247,fluids and secretions related to the nervous system the entire nerve apparatus composed of a central part the brain and spinal cord and a peripheral part the cranial and spinal nerves autonomic ganglia and plexuses
-980463637,nervous system fluids secretion
-329610410,nervous system fluids secretions
1200676321,parietal lobe of the brain
438251147,parietal lobe
-1369942832,the outer connective tissue layer of the blood vessel wall the adventitia consists of longitudinally arranged collagen fibers elastic fibers smooth muscle fibroblasts nerves and the vasa vasorum it is thicker in veins than in arteries
780280289,the elongated approximately cylindrical part of the central nervous system of vertebrates that lies in the vertebral canal and from which the spinal nerves emerge on line medical dictionary
1799998470,medulla spinalis
-2059832089,a b lymphocyte that has been activated to be receptive to epstein barr virus and is found in the area of a lymph nodule containing aggregations of actively proliferating lymphocytes
-204436676,genu of the corpus callosum
-1414845557,outer phalangeal cell
-1050490204,a cell forming a cup for the outer hair cell of the organ of corti the supporting cell sends out a narrow filament that angles towards the base of the cochlea the structure is such that the supporting cell touches the outer hair cell only at the top and bottom
1399847032,cortical bone
560976221,osseous labyrinth
395867806,bony labyrinth
883999978,tarsal joint
-1740107568,cementoblast
580814694,a large cell ranging in shape from cuboidal to squamous with a large central nucleus the nucleus usually has a single nucleolus which is active in the formation of cementum
-59937252,capitate
-950070662,external granular layer of the cerebral cortex
901106474,outer granular layer of the cerebral cortex
-1810634888,small pyramidal cell layer
-2085014144,the second layer of the cerebral cortex composed of many small pyramidal cells and granule cells with short axons
478630383,quadrigeminal artery
499658892,posterior lobe of pituitary gland
814096974,neurohypophysis
825657979,posterior pituitary gland
1275611488,the neural or post neural lobe of the pituitary gland which stores and releases vasopressin oxytocin and neurophysins
-56797158,posterior lobe of pituitary
-209691073,xiphisternum
30100018,plasma is the fluid noncellular portion of the circulating blood as distinguished from the serum that is the fluid portion of the blood obtained by removal of the fibrin clot and blood cells after coagulation
-1173916699,endometrial glandular cell
1866351341,an epithelial cell lining the endometrial cavity located in the uterus these cells proliferate and respond to the cyclic variations of estrogen and progesterone they synthesize or transport and secrete substances essential for survival and development of the embryo fetus and associated extraembryonic membranes
1341221819,retroperitoneum
-899492527,the back of the abdomen where the kidneys lie and the great blood vessels run
-1480802026,retroperitoneal cavity
-1418038028,retroperitoneal space
-65459960,elastic fiber
-848000344,intrinsic tongue muscle vertical component
1943332098,squamous cells
1798137008,esophageal squamous cell
3430,ba
386111579,cardiomyocyte
1060657918,heart muscle cell
1385083241,a muscle cell in heart tissue myocardium
1939936713,neuroendocrine
-1717571381,neurosecretory system
-814536776,a system of neurosecretory neurons that release hormones to the circulatory system
-598552239,t10 vertebra
97155,arm
-983913641,technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
689401991,longitudinal fissure of the cerebrum
-381309167,lateral posterior nucleus of the thalamus
24242135,bowman s capsule
-352662952,malpighian capsule
-1031693301,blood granulocytic cell
2060929213,a leucocyte with conspicuous cytoplasmic granules in humans the granulocytes are also classified as polymorphonuclear leucocytes and are subdivided according to the staining properties of the granules into eosinophils basophils and neutrophils from on line medical dictionary
1895046483,granular leukocytes
967637427,granulocytes
-858694479,granulocytic cell
615320142,granular leukocyte
782774778,immature granulocyte
-1969392185,a free nerve ending that is a receptor for painful stimuli kanner
-5094230,nociceptors
-1520737939,pain receptor
-887956388,the paired mucosal lined air spaces located above the orbit and communicating with the nasal passages
1610989713,sinus frontal
1564823326,dura mater the outermost toughest and most fibrous of the three membranes meninges that surround and protect the brain and spinal cord
3095463,dura
-1893810156,burr hole
494600847,microvascular bed
-106396041,pyramid
1724837305,left suprarenal vein
1723234481,thymus proper
-874226099,thymus
1523136166,reticuloendothelial system thymus
990908320,the thymus gland is part of the immune system it is composed of lymphoid tissue and epithelial cells it consists of two irregularly shaped lobes united by a connective tissue capsule each lobe is subdivided by connective tissue septa into lobules which consist of an inner medullary zone continuous with the medullae of adjacent lobules and an outer cortical zone the cortex is rich in lymphocytes thymocytes and the medulla in epithelial cells this gland is supplied by the inferior thyroid and internal thoracic arteries and its nerves are derived from the vagus and sympathetic nerves the thymus is the site of t lymphocyte production necessary in early life for the normal development of immunological function the thymus reaches its greatest relative weight shortly after birth and its greatest absolute weight and maximal development at puberty it then begins to involute resulting in a slow decline of immune function throughout adulthood
179199315,one of two small paired endocrine glands superior and inferior usually found embedded in the connective tissue capsule on the posterior surface of the thyroid gland these glands secrete parathyroid hormone that regulates the metabolism of calcium and phosphorus the parenchyma is composed of chief and oxyphilic cells arranged in anastomosing cords
-2055851380,head and neck parathyroid
-950601884,parathyroid
-530958261,parathyroid glands
-241124185,superior parathyroid gland
-1335542868,respiratory system
1406948424,organ system pulmonary
2043861017,respiratory system all sites
1319346391,body system pulmonary
-22553694,pulmonary organ system
1065994085,respiratory tract
1722888343,pulmonary body system
99138,ctl
904583047,immunized t lymphocytes which can directly destroy appropriate target cells these cytotoxic lymphocytes may be generated in vitro in mixed lymphocyte cultures mlc in vivo during a graft versus host gvh reaction or after immunization with an allograft tumor cell or virally transformed or chemically modified target cell these cells are distinct from natural killer cells and from killer cells mediating antibody dependent cell cytotoxicity
1281727126,cytotoxic t lymphocytes
1679768594,cytotoxic t cells
1716754351,cytotoxic t cell
175880047,cell mediated lympholytic cells
680502213,cytolytic t cell
271383287,t lymphocyte cytotoxic
-1776454186,t lymphocytes cytotoxic
-1612662638,large intestinal muscular coat
-2025679664,the portion of the intestinal covering that contracts causing peristalsis it surrounds the weblike submucosa of the distal portion of the digestive tract from the small intestine to the anus
1880708375,medial femoral vein
-2026165889,circular sulcus
-1261808965,lateral occipital sulcus
-477688538,sulcus centralis insulae
1358283492,calcarine sulcus
-677250040,the hemispheric projection including the mammary gland located on the anterior portion of the chest lateral to the midline on the side of the body to the east when facing north
-379428604,axons of neurons encased in a lipoproteinaceous material called myelin mesh
-1678129004,nerve fibers myelinated
340529751,basal layer
-1534420278,a cuboidal cell derived from a spindle shaped granulosa cell precursor initially ovarian granulosa cells create a single layer surrounding an oocyte the oocyte and its single layer of ovarian granulosa cells make up a primary follicle proliferation of the ovarian granulosa cells leads to multiple cell layers surrounding the oocyte and maturation into a secondary follicle the granulosa cells extend cytoplasmic processes to form gestational gap junction like unions with the plasma membrane of the oocyte the continued growth of the ovarian granulosa cells takes the oocyte to the graafian follicle stage once ovulation occurs the granulosa cells become part of the corpus luteum a major function of an ovarian granulosa cell is hormone production and secretion
941021118,cochlea
-269423725,cochlear organ
-2042449161,a cell that produces sperm
313019367,spermatocyte
-1261620712,spermatid
1495255576,anterior median fissure of spinal cord
252155113,anterior median fissure of the spinal cord
-635100230,pars externa
2062152965,outer wall of the vestibule
-106761875,utricle
-1836525112,sensory receptor of the ear
-615241591,modiolus
-240645400,outer rod of the corti
-956510339,fenestra ovalis
99162533,helix
-579110719,cochlear labyrinth
-1928581760,ridge of the aqueductus fallopii
787166346,sensory hair
1197755255,vestibular labyrinth
-1966606671,lobule of the auricle
-1579794731,ampullary crest
-1354794751,concha
1351396189,pars media
-1680277384,external acoustic meatus
1231578907,reticular cells
841286768,a cell with processes making contact with those of other similar cells to form a cellular network sheathing a network of reticular fibers which constitutes the stroma of all lymphoid organs except the thymus
683668939,a cell with a centrally placed nucleus found in the proximal portion of pancreatic intercalated duct that protrudes into the acinus it secretes bicarbonate made in the cell by the dissociation of carbonic acid in the presence of carbonic anhydrase ii these cells are thought to act as signal transducers influencing the degranulation of the acinar cells
948390368,hip joint
-412423020,knee joint
1083112976,joint of the rib
-1313833675,sacrococcygeal joint
1276403104,sternoclavicular joint
1428094811,toe joint
1121760908,the clear portion of the blood that remains after the removal of the blood cells and the clotting proteins
488497251,t5 vertebra
-1733414259,a follicle believed to be formed by degeneration of suppressed chief cells secretion of hormonal and or other substances into intercellular spaces progressively forms follicular cavities
1317055274,organ systems involved in self stimulation through cellular production of a factor and a specific receptor for it
1664932329,autocrine
1937079052,nk cell
-739224007,natural killer cells are cells that resemble large granular lymphocytes they do not express markers of either t or b cell lineage they are positive for cd16 cd56 and cd 94 these cells do possess fc receptors for igg and can kill target cells using antibody dependent cell mediated cytotoxicity they can also use perforin to kill cells in the absence of antibody and killing may occur without previous sensitization
-2116008788,killer cells natural
-1417491293,killer cells
1893937406,killer cell
707491331,cytotoxic cell
1484291203,k cells
3812,nk
-1453142214,natural killer cells
-80100267,nk cells
243775194,k lymphocyte
100292069,ilium
-382179165,anatomic region
1418883200,named areas of the body
-339967289,shoulder
804789216,anal verge
578703977,mediastinum
-830687781,anatomic border
3016206,back
-613529377,plantar region
1449638395,suprasellar region
872608619,infraclavicular region
1273995270,head ears eyes nose and throat
1351891075,upper third of the esophagus
433891490,perineum
-1562694537,organ system hematologic
-1470902189,hematologic organ system
71050555,hematopoietic body system
151097670,body system hematologic
-263495226,hematologic body system
253402700,cell extracellular matrix
1399717065,the extracellular matrix is a network of fibers that hold cells together it is found within the extracellular space and in association with the basement membrane of the cell surface it promotes cellular proliferation and provides a supporting structure to which cells or cell lysates in culture dishes adhere it is broken down during normal physiological and disease processes such as bone remodeling embryogenesis cancer and arthritis
218207632,anterior quadrigeminal body
1045188465,superior colliculus
1391313148,auditory canal external
-1833891086,external auditory canal
1727992841,that part of the ear canal external to the ear drum
-516494936,lower jaw
221535945,upper jaw
-466488796,myenteric nerve plexus
399135680,periosteum
1800485523,the outer membrane that surrounds a bone it contains connective tissue capillaries nerves and a number of types of cell including osteoclasts the periosteum plays an important role in bone repair and growth
-1238036376,intercalated duct of the pancreas
-1784443665,right spermatic vein
2124127274,right internal spermatic vein
1560548259,right testicular vein
-787589932,a flattened non neuronal cell surrounding a ganglion cell
1347411714,lower respiratory tract cartilage
-54121015,pituitary stalk
-902413063,alveoli
2057586332,bronchial alveolus
-1740891962,inferolateral surface of the prostate
-798553974,inferolateral surface of human prostate
1185595535,cardiac valves
111973047,valve
-85192292,mitral valve
-1213394421,an elongated gray mass of the neostriatum located adjacent to the lateral ventricle of the brain mesh
1439635026,nucleus caudatus
1173192432,appendix
-1419132110,lateral cerebellomedullary cistern
-1235528548,splenic hilum
99155957,heent
-1960662669,heent is the head ears eyes nose and throat and is referred to as a body system on a physical or medical examination the term is typically used as heent in a physician or caregiver notes
-848705542,the transitional zone between the moist hairless modified skin of the anal canal and the perianal skin on line medical dictionary
-337337432,optic tract
96386643,acth cell
331601071,cerebellum white matter
-1278434656,a hormone secreting cell present in the epithelium of the intestine
-689677382,kulchitsky cell
-1512896554,hassall s corpuscle
-873433202,hassall s body
2011561026,hassall s concentric corpuscle
29027965,thymic corpuscle
-1942005771,virchow hassall body
-899520575,a small spherical body composed of keratinized squamous epithelial cells arranged in a concentric pattern in the medullary portion of the thymus
667350923,tail of pancreas
131015170,external anal sphincter
-852153015,subscapular artery
-464831127,a body region referring to an upper or lower extremity
-248868772,extremity
-1274670359,common femoral artery
-1960498181,tissue composed of neuroepithelial cells the latter include astrocytes oligodendrocytes ependymal cells neuroblasts and olfactory receptor cells
928041687,posterior median fissure
-2108569584,posterior median fissure of the spinal cord
-98377571,xenograft
1925384231,a graft transferred from an animal of one species to one of another species
1459242476,the part of the breast which is in the center
832120057,central portion of breast
196383732,a pathway of fibers originating in the lateral part of the entorhinal area perforating the subiculum of the hippocampus and running into the stratum moleculare of the hippocampus where these fibers synapse with others that go to the dentate gyrus it is also called the perforating fasciculus mesh
1911710014,perforating fasciculus
1234458806,reticular fiber
1206833773,the tissue of the large intestine it is composed of four layers mucosa submucosa smooth muscle with inner circular and outer longitudinal layers and serosa the mucosa has a large number of goblet cells but does not have any villi the longitudinal muscle layer is incomplete the longitudinal muscle is limited to three distinct bands called teniae coli that run the entire length of the colon contraction of the teniae coli exerts pressure on the wall and creates a series of pouches called haustra along the colon epiploic appendages pieces of fat filled connective tissue are attached to the outer surface of the colon
381775868,right lymphatic trunk
-1942354292,male germ cells derived from spermatocytes and developing into spermatozoa mesh
-455545143,spermatids
122433979,spermatoblasts
-2008013979,spermid
-852735053,spermoblast
-1659790884,an acidophil of the adenohypophysis that stains preferentially with orange g and secretes growth hormone
-66366872,gh cell
140413957,somatotroph
2079132299,somatotroph cell
-783136181,histiocytes
-788766642,a macrophage present in connective tissue
-350319389,spinal nerves
-203507652,cervical nerve
1530867931,gastrin secreting cell
1716080441,endocrine cells found in the pyloric gland mucosa antral mucosa of the stomach and responsible for the secretion of gastrin mesh
561789357,gastrin cell
-2065723521,g cells
235592148,gastrin cells
1424859260,cervical gland secretion
735423300,upper esophageal sphincter
115978,ues
609122410,gastrointestinal tract small intestine
1950599359,small bowel
-2123004718,surfactant
-800662146,surfactant lung
-147129284,pulmonary surfactant lines the lung epithelium and lowers surface tension to prevent collapse at end expiration deficiency of pulmonary surfactant results in respiratory distress syndrome rds in premature infants lung surfactant is synthesized in alveolar type ii cells stored in lamellar bodies and secreted via exocytosis
-1126687647,transitional epithelium of the urinary tract
1931920234,transitional epithelium lining the renal pelvis bladder ureter and part of the urethra
1784203337,bladder transitional cell epithelium
-310038051,posterior wall of hypopharynx
-2025635270,psoas minor
-85156857,musculus psoas minor
1708432604,psoas parvus
-1960037626,a cell that develops in the thymus seemingly from a stem cell of bone marrow and of fetal liver and is the precursor of the thymus derived lymphocyte t lymphocyte that effects cell mediated delayed type sensitivity
1335857292,thymocytes
-339965738,thymic capsule
807380435,bladder transitional epithelium
-1648590121,bladder urothelium
-1053462582,the mucous lining of the canal of the cervix uteri it is composed of epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae
752000233,choroid
-2075558295,inner limiting membrane
1449459989,a retinal layer composed of the basal lamina of muller s cells
-1192450810,pars media of the external acoustic meatus
-1921145266,intrahepatic portion of the right hepatic duct
798362336,tympanic epithelium
2002686114,ductal epithelium
-221142796,prostatic epithelium
1161372202,efferent ductule epithelium
1563720526,outer enamel epithelium
1431340995,pigment epithelium
-1338199487,pyriform sinus
-34536818,area of broca
-48137502,levator labii superioris
-471991950,the connective tissue coat of a mucous membrane including the epithelium and basement membrane
411047326,proprioceptive sensory neuron
249690224,stereovillus
1859177412,posterior choroidal artery
-1832584861,muscle fibers type ii
-1170958223,skeletal muscle fiber type ii
335152448,skeletal muscle fibers having high myofibrillar at pase activity high glycolytic enzyme activities and an intermediate glycogen content which produce a fast twitch there are two types fast fatigable fibers also called white fibers have a low myoglobin content and a small mitochondrial content and fatigue rapidly due to their limited glycogen content and low capacity for oxidative metabolism fast fatigue resistant fibers also called red fibers have a large mitochondrial content and a high myoglobin content related to their resistance to fatigue mesh
1617353460,arteries which have their origins within the intracranial cavity
769695028,intracranial arteries
-984687660,cranial nerve ix
1412017581,nervus glossopharyngeus
1633215472,ninth cranial nerve
472226474,uriniferous tube
-1539622958,the functional units of the kidney consisting of the glomerulus and the attached tubule mesh
1572065150,a cell that can only differentiate to a particular type of cells e g hematopoietic cells or epithelial cells 2005
-402867317,lateral lobes of human prostate
-1875824700,a not yet mature white blood cell with staining granules in its cytoplasm the staining granules may be neutrophilic acidophilic or basophilic in character there are indications that an immature granulocyte count is a better measure of infection and sepsis than a total white blood cell count and comparable to absolute neutrophil count
-1284610049,erythroblasts
-233161423,nucleated red cell
96419008,nucleated rbcs
-995834731,normoblasts
1313249295,immature nucleated erythrocytes occupying the stage of erythropoiesis that follows formation of erythroid progenitor cells and precedes formation of reticulocytes popularly called normoblasts mesh
1563108541,erythrocytes nucleated
436041111,nucleated red blood cell
308018738,basophilic erythroblast
1812261500,marginal zone of the lymph node
1900260640,thick filament
-104970944,myofilament
-1430496903,a luteinizing hormone secreting cell found in the anterior pituitary gland
-1824529290,the lymph nodes around the subsegmental bronchi
464299495,subsegmental lymph node station
1747362153,dense connective tissue structures composed of collagen elastic reticular fibers and smooth muscle cells they are projections from the splenic capsule into the parenchyma the arrangement of the fibers permits the spleen to expand passively and to serve as a small temporary reservoir for blood the trabeculae which originate at the hilus contain and support trabecular arteries and veins which enter and leave the organ at the hilus trabeculae from other areas of the capsule do not contain vessels arteries branching out of the trabeculae are immediately surrounded by lymphocytes forming the white pulp
-1300196659,splenic trabeculae
1411292518,a flattened cell of the alveolar epithelium distinguished by their greatly attenuated cytoplasm and paucity of organelles
-1423853797,type i pneumocyte
-1704850880,an elongated spindle shaped contractile cell peculiar to an involuntary muscle containing a single nucleus and longitudinally arranged myofibrils
1727376402,leiomyocyte
1868301414,smooth muscle cell
655780176,ascending aorta
97622864,fovea
1838757528,area consisting of a small depression in the retina containing only cones and where vision is most acute
1671683993,synovial bursa
-1386613663,bone of tympanum
-808987472,bone of the tympanum
1067194925,cervico medullary junction
-416303207,spleen marginal zone
-2078314281,a reticular epithelial cell generated in the thymus that in optimal condition can become a cortex type of thymus cell that mediates positive selection of developing thymocytes
-1844792859,a flat scale like epithelial cell that lines the upper and middle third of the esophageal lumen
-857381373,anterior horn cells
-1329528238,neurons anterior horn
-1556027533,ventral horn cells
486972610,ventral horn neurons
230631529,motor neurons in the anterior ventral horn of the spinal cord which project to skeletal muscles mesh
1433251264,perivascular epithelioid cell
2120479467,a perivascular cell with abundant clear or eosinophilic cytoplasm that contains glycogen 2005
111157,pec
1604652747,the nerve tissue composed of nerve cell bodies unmyelinated nerve fibers and supportive tissue found in the brain and spinal cord it is differentiated from the white matter by color of the tissues and the presence of more myelinated nerve cells in the white matter
-760244544,more than one cancer site
408646022,superficial sural artery
-1816227179,sural artery
-1591216743,a cell that conducts a nerve impulse that originated at a receptor in one of the interior organs of the one of the three cavities of the body and proceeds towards the central nervous system
113976,sca
-699226930,left renal vein
-262575676,large pyramidal cell layer
157208309,the fifth layer of the cerebral cortex composed of the largest pyramidal cells martinotti s cells and betz s cells and traversed by a layer of horizontally arranged fibers
258409346,internal pyramidal cell layer
-408146170,ganglionic layer of the cerebral cortex
-241015415,inner pyramidal cell layer
-416600855,the part of the nasal mucosa composed of neuroepithelial tissue and mucus producing bowman s glands the mucus moistens the epithelium and helps dissolve odor containing gases
-498703033,zygomaticus muscle
399193165,zygomaticus minor
1572326435,loose filamentous areolar connective tissue between the muscularis mucosa and the muscular coat of the small intestine it contains blood vessels lymphatics and nerves the duodenal submucosa contains mucus secreting brunner s glands
-693398354,endosteal cell
222713898,a cell lining the medullary cavity of bone
703968452,the lymphoid tissue of the thymus in which t cell maturation occurs
901097412,female reproductive body system
-816017700,gynecologic organ system
760553845,organ system female reproductive
54942410,genital system female
-734887090,organ system gynecologic
271731221,female reproductive organ system
727461405,gynecologic body system
550254176,reproductive system female
1302785764,body system reproductive female
978905117,body system gynecologic
102976520,limbs
-1205145656,non trunk
1715899882,body limbs consisting of right upper and lower arm and leg and left upper and lower arm and leg
563961552,a lymphocyte found in the marginal zones of lymph nodes it has a naive b lymphoid lineage and plays an important role in the early phases of immune response with its ability to rapidly differentiate into an antibody secreting cell these cells can directly activate t cells interact with other antigen presenting cells transporting and concentrating antigen during the course of t dependent and t independent immune responses
1304301186,fibromuscular tissue that separates the thoracic from the abdominal cavity it increases the volume of the thoracic cavity through contractions thus facilitating respiration
1309011891,metacarpal
729286850,metacarpal bones
2096293956,os metacarpale
1074765536,metacarpal bone digit 4
-484836779,material containing mucus cellular debris microorganisms and sometimes blood or pus it is ejected through the mouth from the lungs bronchi and trachea
-414507809,supratentorial anatomy
619081447,supratentorial nervous system
-533048450,greater curvature of stomach nos
-838933603,greater curvature of the stomach
-820946940,stensen s duct
3135364,face
2086813249,the anterior portion of the head that includes the skin muscles and structures of the forehead eyes nose mouth cheeks and jaw mesh
685010756,t4 vertebra
-650151253,ductus pancreaticus accessorius
-850422018,an undifferentiated cell which can undergo division and can give rise to either a megakaryocyte or a cell in the erythrocytic series
-682781686,hypoglossal triangle
-461257469,trigonum hypoglossi
-356119831,ventricular fold
-724051357,a glandular cell with acidophilic cytoplasm that contains tightly packed mitochondria oxyphil cells are found in the thyroid gland hurthle cells and parathyroid gland
-1824801514,askenazy cells
1959442329,oncocyte
613161320,oncocytes
-1428780829,oxyphil cells
-1043280220,oxyphilic cell
-2146373221,columella
-719562754,kidneys
-1892766193,one of the two organs that excrete the urine the kidneys are bean shaped organs about 11 cm long 5 cm wide and 3 cm thick lying on either side of the vertebral column posterior to the peritoneum about opposite the twelfth thoracic and first three lumbar vertebrae
-531200678,urinary system kidney
1872731335,right kidney
-2032512696,the epithelium that lines the lactiferous ducts and the secretory alveoli the mammary epithelium in the lactiferous duct is a two layered epithelium the basal cells are cuboidal and the superficial cells are columnar branches of the lactiferous duct are lined with a simple cuboidal epithelium the secretory alveoli are lined by a cuboidal or columnar epithelium during the first half of pregnancy the epithelium undergoes considerable growth leading to the formation of new terminal branches of ducts and of alveoli the mammary glands continue to grow during the second half of pregnancy due to increases in the height of epithelial cells and an expansion of the lumen of the alveoli
1436186819,lamina terminalis cistern
513565276,rib joint
-942899517,a primitive undifferentiated blood cell which can undergo division and usually gives rise to a white blood cell in the neutrophil lineage
431649634,bone marrow stem cell with predominant neutrophil differentiation
1038481799,leydig cell
-1018368495,interstitial cell of the testis
-1465280472,interstitial cell of leydig
-1236410622,interstitial cell of testis
1025889749,cells in the interstitial tissue of the testis that are believed to furnish the internal secretion of that gland mesh
2128155962,leydig cells
351872387,bipolar neuron
882992447,a nerve cell with two processes
-1976866626,bipolar neurons
135495780,gastric foveola
-2047082160,epidermal cells which synthesize keratin and undergo characteristic changes as they move upward from the basal layers of the epidermis to the cornified horny layer of the skin successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell spinous or prickle cell and the granular cell
-538551052,keratinocytes
980754341,osteoblast
338604764,osteoblasts
404068798,cells which secrete an extracellular matrix into which hydroxyapaetite crystals are deposited to form bone
-225263567,lateral meniscus
