http://mouse.owl#MA_0001317,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""retina blood vessel""]}"
http://mouse.owl#MA_0002126,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb digital veins"",""p"":""sub class of"",""r"":""o""}],""t"":[""proper palmal vein""]}"
http://mouse.owl#MA_0002473,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""face""]}"
http://mouse.owl#MA_0000900,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neocortex layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal granular layer"",""cortical layer iv""]}"
http://mouse.owl#MA_0002236,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""external thoracic vein""]}"
http://mouse.owl#MA_0002282,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""coracobrachial""]}"
http://mouse.owl#MA_0001427,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cervical vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""cervical vertebra 7""]}"
http://mouse.owl#MA_0002261,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ventral nasal vein""]}"
http://mouse.owl#MA_0000139,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""inguinal lymph node"",""p"":""sub class of"",""r"":""s""},{""n"":""cervical lymph node"",""p"":""sub class of"",""r"":""s""},{""n"":""popliteal lymph node"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""axillary lymph node"",""p"":""sub class of"",""r"":""s""}],""t"":[""lymph node""]}"
http://mouse.owl#MA_0000647,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit connective tissue""]}"
http://mouse.owl#MA_0001709,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ovary follicle"",""p"":""sub class of"",""r"":""o""}],""t"":[""ovary mature follicle""]}"
http://mouse.owl#MA_0001026,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior olive"",""superior olivary nucleus""]}"
http://mouse.owl#MA_0001051,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""raphe pallidus nucleus""]}"
http://mouse.owl#MA_0002543,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tooth substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""enamel""]}"
http://mouse.owl#MA_0001763,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""larynx cartilage"",""p"":""sub class of"",""r"":""o""},{""n"":""yellow elastic cartilage"",""p"":""sub class of"",""r"":""o""}],""t"":[""epiglottic cartilage""]}"
http://mouse.owl#MA_0000972,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""olfactory bulb internal plexiform layer""]}"
http://mouse.owl#MA_0001819,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""trachea cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""respiratory system cartilage"",""p"":""sub class of"",""r"":""o""},{""n"":""bronchus cartilage"",""p"":""sub class of"",""r"":""s""}],""t"":[""lower respiratory tract cartilage""]}"
http://mouse.owl#MA_0002086,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""basilic vein""]}"
http://mouse.owl#MA_0000739,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node capsule""]}"
http://mouse.owl#MA_0000986,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain ependyma"",""p"":""sub class of"",""r"":""o""}],""t"":[""fourth ventricle ependyma"",""4th ventricle ependyma""]}"
http://mouse.owl#MA_0000081,"{""s"":[{""n"":""heart myocardium"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""atrium myocardium""]}"
http://mouse.owl#MA_0001143,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""autonomic nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""pulmonary nerve plexus""]}"
http://mouse.owl#MA_0001873,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""foramen ovale""]}"
http://mouse.owl#MA_0002311,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""gracilis""]}"
http://mouse.owl#MA_0002196,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""pial vein""]}"
http://mouse.owl#MA_0000849,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""supraoptic nucleus""]}"
http://mouse.owl#MA_0002647,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""membranous urethra""]}"
http://mouse.owl#MA_0001253,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eyelid connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""eyelid submuscular connective tissue""]}"
http://mouse.owl#MA_0001137,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""para aortic body"",""organ of zuckerkandl"",""paraganglia of zuckerkandl""]}"
http://mouse.owl#MA_0000600,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""arm muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""lower arm muscle""]}"
http://mouse.owl#MA_0002574,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tibial artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior tibial artery""]}"
http://mouse.owl#MA_0000079,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""heart endocardium"",""p"":""sub class of"",""r"":""o""}],""t"":[""ventricle endocardium""]}"
http://mouse.owl#MA_0001677,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal distal tubule"",""p"":""sub class of"",""r"":""o""},{""n"":""renal straight tubule"",""p"":""sub class of"",""r"":""o""}],""t"":[""loop of henle ascending limb thick segment"",""distal straight tubule""]}"
http://mouse.owl#MA_0002319,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""iliocostalis thoracis"",""p"":""sub class of"",""r"":""s""}],""t"":[""iliocostalis""]}"
http://mouse.owl#MA_0001247,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""harderian gland""]}"
http://mouse.owl#MA_0001078,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior glossopharyngeal ix ganglion""]}"
http://mouse.owl#MA_0000467,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot digit"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit 3""]}"
http://mouse.owl#MA_0001984,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal thoracic artery""]}"
http://mouse.owl#MA_0001572,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophagus skeletal muscle"",""oesophagus skeletal muscle""]}"
http://mouse.owl#MA_0002099,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""deep iliac circumflex vein""]}"
http://mouse.owl#MA_0000245,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""vestibular apparatus"",""vestibular labyrinth""]}"
http://mouse.owl#MA_0000094,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""impulse conducting system""]}"
http://mouse.owl#MA_0000802,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""superficial dermis""]}"
http://mouse.owl#MA_0001682,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney arterial blood vessel"",""p"":""sub class of"",""r"":""s""},{""n"":""kidney capillary"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""kidney venous blood vessel"",""p"":""sub class of"",""r"":""s""}],""t"":[""kidney blood vessel"",""renal blood vessel""]}"
http://mouse.owl#MA_0000549,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thorax blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""chest blood vessel""]}"
http://mouse.owl#MA_0000172,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""epithalamus""]}"
http://mouse.owl#MA_0002702,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""eyelash""]}"
http://mouse.owl#MA_0000186,"{""s"":[{""n"":""cortical layer ii"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cortical layer vi"",""p"":""sub class of"",""r"":""s""},{""n"":""cortical layer v"",""p"":""sub class of"",""r"":""s""},{""n"":""cortical layer iv"",""p"":""sub class of"",""r"":""s""},{""n"":""cortical layer i"",""p"":""sub class of"",""r"":""s""},{""n"":""cortical layer iii"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""neocortex layer"",""cerebral cortex layer""]}"
http://mouse.owl#MA_0001232,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""auricular nerve""]}"
http://mouse.owl#MA_0001630,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bile duct intrahepatic part""]}"
http://mouse.owl#MA_0002467,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""periodontal membrane"",""periodontium"",""periodontal ligament""]}"
http://mouse.owl#MA_0002298,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""flexor carpi ulnaris""]}"
http://mouse.owl#MA_0002072,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""umbilical artery""]}"
http://mouse.owl#MA_0000906,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""frontal association cortex""]}"
http://mouse.owl#MA_0000420,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""alveolus""]}"
http://mouse.owl#MA_0001302,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lens epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""lens anterior epithelium""]}"
http://mouse.owl#MA_0000960,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""subiculum""]}"
http://mouse.owl#MA_0002182,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""naso frontal vein""]}"
http://mouse.owl#MA_0001997,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial plantar artery""]}"
http://mouse.owl#MA_0000522,"{""s"":[{""n"":""bile duct"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stomach"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatic duct"",""p"":""sub class of"",""r"":""s""},{""n"":""kidney"",""p"":""sub class of"",""r"":""s""},{""n"":""abdomen pelvis perineum organ"",""p"":""sub class of"",""r"":""o""},{""n"":""pancreas"",""p"":""sub class of"",""r"":""s""},{""n"":""gall bladder"",""p"":""sub class of"",""r"":""s""},{""n"":""adrenal gland"",""p"":""sub class of"",""r"":""s""},{""n"":""intestine"",""p"":""sub class of"",""r"":""s""},{""n"":""spleen"",""p"":""sub class of"",""r"":""s""},{""n"":""abdominal mammary gland"",""p"":""sub class of"",""r"":""s""},{""n"":""liver"",""p"":""sub class of"",""r"":""s""}],""t"":[""abdomen organ""]}"
http://mouse.owl#MA_0000361,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""liver lobe"",""p"":""sub class of"",""r"":""o""},{""n"":""liver left lateral lobe"",""p"":""sub class of"",""r"":""s""},{""n"":""liver left medial lobe"",""p"":""sub class of"",""r"":""s""}],""t"":[""liver left lobe""]}"
http://mouse.owl#MA_0002680,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophagus mucosa""]}"
http://mouse.owl#MA_0001392,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand digit 4 phalanx""]}"
http://mouse.owl#MA_0000632,"{""s"":[{""n"":""forelimb connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""shoulder connective tissue""]}"
http://mouse.owl#MA_0001865,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""upper respiratory tract epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""pharynx epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""nasopharynx epithelium""]}"
http://mouse.owl#MA_0001406,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 6""]}"
http://mouse.owl#MA_0000012,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""endocrine system""]}"
http://mouse.owl#MA_0001064,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""substantia nigra pars compacta""]}"
http://mouse.owl#MA_0000165,"{""s"":[{""n"":""levator auris longus"",""p"":""sub class of"",""r"":""s""},{""n"":""mylohyoid"",""p"":""sub class of"",""r"":""s""},{""n"":""latissimus dorsi"",""p"":""sub class of"",""r"":""s""},{""n"":""foot interosseus muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""masseter"",""p"":""sub class of"",""r"":""s""},{""n"":""trapezius"",""p"":""sub class of"",""r"":""s""},{""n"":""transversus thoracis"",""p"":""sub class of"",""r"":""s""},{""n"":""biceps femoris"",""p"":""sub class of"",""r"":""s""},{""n"":""parotidoauricular"",""p"":""sub class of"",""r"":""s""},{""n"":""infraspinatus"",""p"":""sub class of"",""r"":""s""},{""n"":""gluteus maximus"",""p"":""sub class of"",""r"":""s""},{""n"":""depressor labii inferioris"",""p"":""sub class of"",""r"":""s""},{""n"":""iliopsoas"",""p"":""sub class of"",""r"":""s""},{""n"":""flexor carpi ulnaris"",""p"":""sub class of"",""r"":""s""},{""n"":""pectoralis muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""pronator teres"",""p"":""sub class of"",""r"":""s""},{""n"":""flexor hallucis longus"",""p"":""sub class of"",""r"":""s""},{""n"":""pterygoid lateralis"",""p"":""sub class of"",""r"":""s""},{""n"":""supraspinatus"",""p"":""sub class of"",""r"":""s""},{""n"":""extensor carpi ulnaris"",""p"":""sub class of"",""r"":""s""},{""n"":""iliocostalis"",""p"":""sub class of"",""r"":""s""},{""n"":""quadratus lumborum"",""p"":""sub class of"",""r"":""s""},{""n"":""subscapularis"",""p"":""sub class of"",""r"":""s""},{""n"":""zygomaticus"",""p"":""sub class of"",""r"":""s""},{""n"":""obliquus internus abdominis"",""p"":""sub class of"",""r"":""s""},{""n"":""sternothyroid"",""p"":""sub class of"",""r"":""s""},{""n"":""adductor group leg"",""p"":""sub class of"",""r"":""s""},{""n"":""triceps surae"",""p"":""sub class of"",""r"":""s""},{""n"":""hand interosseous muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""biceps brachii"",""p"":""sub class of"",""r"":""s""},{""n"":""brachialis"",""p"":""sub class of"",""r"":""s""},{""n"":""cleidocephalic"",""p"":""sub class of"",""r"":""s""},{""n"":""bulboglandular"",""p"":""sub class of"",""r"":""s""},{""n"":""cleidobrachial"",""p"":""sub class of"",""r"":""s""},{""n"":""vastus lateralis"",""p"":""sub class of"",""r"":""s""},{""n"":""rectus thoracis"",""p"":""sub class of"",""r"":""s""},{""n"":""thyrohyoid"",""p"":""sub class of"",""r"":""s""},{""n"":""soleus"",""p"":""sub class of"",""r"":""s""},{""n"":""splenius"",""p"":""sub class of"",""r"":""s""},{""n"":""intercostales"",""p"":""sub class of"",""r"":""s""},{""n"":""longus colli"",""p"":""sub class of"",""r"":""s""},{""n"":""iliacus"",""p"":""sub class of"",""r"":""s""},{""n"":""quadriceps"",""p"":""sub class of"",""r"":""s""},{""n"":""rectus femoris"",""p"":""sub class of"",""r"":""s""},{""n"":""extensor carpi radialis brevis"",""p"":""sub class of"",""r"":""s""},{""n"":""extensor digitorum communis"",""p"":""sub class of"",""r"":""s""},{""n"":""constrictor vulvae"",""p"":""sub class of"",""r"":""s""},{""n"":""extensor digitorum longus"",""p"":""sub class of"",""r"":""s""},{""n"":""scalenus dorsalis"",""p"":""sub class of"",""r"":""s""},{""n"":""semispinalis thoracis"",""p"":""sub class of"",""r"":""s""},{""n"":""digastric"",""p"":""sub class of"",""r"":""s""},{""n"":""levator labii superioris"",""p"":""sub class of"",""r"":""s""},{""n"":""flexor carpi radialis"",""p"":""sub class of"",""r"":""s""},{""n"":""longus capitis"",""p"":""sub class of"",""r"":""s""},{""n"":""geniohyoid"",""p"":""sub class of"",""r"":""s""},{""n"":""semispinalis capitis"",""p"":""sub class of"",""r"":""s""},{""n"":""coracobrachial"",""p"":""sub class of"",""r"":""s""},{""n"":""sternooccipital"",""p"":""sub class of"",""r"":""s""},{""n"":""longissimus lumborum"",""p"":""sub class of"",""r"":""s""},{""n"":""semitendinosus"",""p"":""sub class of"",""r"":""s""},{""n"":""longissimus atlantis"",""p"":""sub class of"",""r"":""s""},{""n"":""diaphragm"",""p"":""sub class of"",""r"":""s""},{""n"":""cleidooccipital"",""p"":""sub class of"",""r"":""s""},{""n"":""iliothoracic"",""p"":""sub class of"",""r"":""s""},{""n"":""sternomastoid"",""p"":""sub class of"",""r"":""s""},{""n"":""flexor digitorum longus"",""p"":""sub class of"",""r"":""s""},{""n"":""cutaneous trunci"",""p"":""sub class of"",""r"":""s""},{""n"":""omohyoid"",""p"":""sub class of"",""r"":""s""},{""n"":""foot lumbrical muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""rectus abdominis"",""p"":""sub class of"",""r"":""s""},{""n"":""semimembranosus"",""p"":""sub class of"",""r"":""s""},{""n"":""longissimus capitis"",""p"":""sub class of"",""r"":""s""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""hamstring muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""gluteus medius"",""p"":""sub class of"",""r"":""s""},{""n"":""cricothyroid"",""p"":""sub class of"",""r"":""s""},{""n"":""extensor carpi radialis longus"",""p"":""sub class of"",""r"":""s""},{""n"":""gastrocnemius"",""p"":""sub class of"",""r"":""s""},{""n"":""semispinalis cervicis"",""p"":""sub class of"",""r"":""s""},{""n"":""scalenus medius"",""p"":""sub class of"",""r"":""s""},{""n"":""triceps brachii"",""p"":""sub class of"",""r"":""s""},{""n"":""deltoid"",""p"":""sub class of"",""r"":""s""},{""n"":""flexor digitorum profundus"",""p"":""sub class of"",""r"":""s""},{""n"":""hand lumbrical muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""constrictor muscle of pharynx"",""p"":""sub class of"",""r"":""s""},{""n"":""urethralis"",""p"":""sub class of"",""r"":""s""},{""n"":""erector spinae"",""p"":""sub class of"",""r"":""s""},{""n"":""abductor pollicis longus"",""p"":""sub class of"",""r"":""s""},{""n"":""palatoglossus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lumbosacrocaudalis"",""p"":""sub class of"",""r"":""s""},{""n"":""pectineus"",""p"":""sub class of"",""r"":""s""},{""n"":""longissimus cervicis"",""p"":""sub class of"",""r"":""s""},{""n"":""rhomboid"",""p"":""sub class of"",""r"":""s""},{""n"":""longissimus thoracis"",""p"":""sub class of"",""r"":""s""},{""n"":""extensor digitorum lateralis"",""p"":""sub class of"",""r"":""s""},{""n"":""ischiocavernosus"",""p"":""sub class of"",""r"":""s""},{""n"":""genioglossus"",""p"":""sub class of"",""r"":""s""},{""n"":""serratus ventralis"",""p"":""sub class of"",""r"":""s""},{""n"":""obliquus externus abdominis"",""p"":""sub class of"",""r"":""s""},{""n"":""popliteus"",""p"":""sub class of"",""r"":""s""},{""n"":""styloglossus"",""p"":""sub class of"",""r"":""s""},{""n"":""serratus dorsalis caudalis"",""p"":""sub class of"",""r"":""s""},{""n"":""tensor fasciae lata"",""p"":""sub class of"",""r"":""s""},{""n"":""tibialis muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""obturator externus"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior abdominal wall muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""temporalis"",""p"":""sub class of"",""r"":""s""},{""n"":""serratus dorsalis cranialis"",""p"":""sub class of"",""r"":""s""},{""n"":""extrinsic tongue muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""teres major"",""p"":""sub class of"",""r"":""s""},{""n"":""sartorius"",""p"":""sub class of"",""r"":""s""},{""n"":""coccygeus"",""p"":""sub class of"",""r"":""s""},{""n"":""levator ani"",""p"":""sub class of"",""r"":""s""},{""n"":""transversus abdominis"",""p"":""sub class of"",""r"":""s""},{""n"":""vastus medialis"",""p"":""sub class of"",""r"":""s""},{""n"":""buccinator"",""p"":""sub class of"",""r"":""s""},{""n"":""peroneus longus"",""p"":""sub class of"",""r"":""s""},{""n"":""spinalis thoracis"",""p"":""sub class of"",""r"":""s""},{""n"":""orbicularis oculi"",""p"":""sub class of"",""r"":""s""},{""n"":""sternohyoid"",""p"":""sub class of"",""r"":""s""},{""n"":""pterygoid medialis"",""p"":""sub class of"",""r"":""s""},{""n"":""hyoglossus"",""p"":""sub class of"",""r"":""s""},{""n"":""gracilis"",""p"":""sub class of"",""r"":""s""},{""n"":""omotransverse"",""p"":""sub class of"",""r"":""s""},{""n"":""cricoarytenoid"",""p"":""sub class of"",""r"":""s""},{""n"":""external anal sphincter"",""p"":""sub class of"",""r"":""s""},{""n"":""intrinsic tongue muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""levator nasolabialis"",""p"":""sub class of"",""r"":""s""},{""n"":""sphincter colli superficialis"",""p"":""sub class of"",""r"":""s""},{""n"":""psoas muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""skeletal muscle""]}"
http://mouse.owl#MA_0002366,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""rectus thoracis""]}"
http://mouse.owl#MA_0000369,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""minor calyx"",""p"":""sub class of"",""r"":""s""},{""n"":""major calyx"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""kidney calyx"",""renal calyx""]}"
http://mouse.owl#MA_0002688,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""large intestine mucosa""]}"
http://mouse.owl#MA_0002522,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive system fluid secretion"",""p"":""sub class of"",""r"":""o""}],""t"":[""semen""]}"
http://mouse.owl#MA_0001713,"{""s"":[{""n"":""ovary theca"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""ovary theca externa""]}"
http://mouse.owl#MA_0001052,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""solitary tract nucleus""]}"
http://mouse.owl#MA_0001350,"{""s"":[{""n"":""tarsal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""medial tibial tarsal bone"",""tibiale""]}"
http://mouse.owl#MA_0001727,"{""s"":[{""n"":""uterine horn"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""left uterine horn""]}"
http://mouse.owl#MA_0000275,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lens""]}"
http://mouse.owl#MA_0002028,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""superior external pudendal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""pudendal artery""]}"
http://mouse.owl#MA_0002632,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""kidney pelvis urothelium""]}"
http://mouse.owl#MA_0001823,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory tract epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""lung epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""larynx epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system epithelium"",""respiratory system mucosa""]}"
http://mouse.owl#MA_0001097,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""optic ii nerve""]}"
