http://human.owl#NCI_C33674,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior frontal convolution""]}"
http://human.owl#NCI_C49193,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tunica media"",""p"":""sub class of"",""r"":""o""}],""t"":[""arteriole smooth muscle tissue""]}"
http://human.owl#NCI_C45714,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""neuroendocrine tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""glandular epithelial tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""thyroid gland epithelial tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""islet of langerhans"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreatic acinus"",""p"":""sub class of"",""r"":""s""},{""n"":""thymic epithelial tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""epithelial tissue""]}"
http://human.owl#NCI_C34009,"{""s"":[{""n"":""round ligament"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""round ligament of the uterus""]}"
http://human.owl#NCI_C32897,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium part"",""p"":""sub class of"",""r"":""o""}],""t"":[""kinocilium""]}"
http://human.owl#NCI_C12788,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""skeleton"",""skeletal"",""skeletal system""]}"
http://human.owl#NCI_C32551,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""common carotid artery branch"",""p"":""sub class of"",""r"":""o""},{""n"":""carotid artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""external carotid artery""]}"
http://human.owl#NCI_C12597,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gametes also known as sex cells or germ cells are the cells that come together during fertilization or conception in organisms that reproduce sexually their genetic complement consists of a single set of unpaired chromosomes from wikipedia"",""p"":""has definition"",""r"":""o""},{""n"":""spermatogenic cell"",""p"":""sub class of"",""r"":""s""},{""n"":""cell"",""p"":""sub class of"",""r"":""o""},{""n"":""egg"",""p"":""sub class of"",""r"":""s""}],""t"":[""germ line cells"",""sexual cell"",""initial cell"",""gametes"",""germ cells"",""germ cell"",""sex cell"",""reproductive cells""]}"
http://human.owl#NCI_C12549,"{""s"":[{""n"":""cells which include the monocytes and the granulocytes mesh"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""granulocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""hematopoietic cell"",""p"":""sub class of"",""r"":""o""},{""n"":""megakaryoblast"",""p"":""sub class of"",""r"":""s""},{""n"":""proerythroblast"",""p"":""sub class of"",""r"":""s""},{""n"":""myeloblast"",""p"":""sub class of"",""r"":""s""},{""n"":""megakaryocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""monoblast"",""p"":""sub class of"",""r"":""s""},{""n"":""eosinophil precursor cell"",""p"":""sub class of"",""r"":""s""},{""n"":""erythroblast"",""p"":""sub class of"",""r"":""s""}],""t"":[""myeloid cell"",""myeloid cells""]}"
http://human.owl#NCI_C33784,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pyramidal lobe"",""p"":""sub class of"",""r"":""s""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""},{""n"":""endocrine system part"",""p"":""sub class of"",""r"":""o""},{""n"":""right thyroid gland lobe"",""p"":""sub class of"",""r"":""s""},{""n"":""left thyroid gland lobe"",""p"":""sub class of"",""r"":""s""}],""t"":[""thyroid gland lobe""]}"
http://human.owl#NCI_C53179,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""superficial abdominal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""transversus abdominis""]}"
http://human.owl#NCI_C13149,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a light cell found in taste buds characterized by afferent synaptic specializations to intragemminal nerve endings including increased density of the plasma membrane along the nerve and aggregations of synaptic vesicles and by the presence of cored vesicles of 80 150 nm in diameter the core is dense and the cell is immunoreactive for 5 hydroxytryptamine neural cell adhesion molecule and pgp 9 5"",""p"":""has definition"",""r"":""o""},{""n"":""taste bud cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""type iii cell"",""type iii epithelial receptor cell""]}"
http://human.owl#NCI_C33325,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fascia"",""p"":""sub class of"",""r"":""o""}],""t"":[""plantar fascia""]}"
http://human.owl#NCI_C49141,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""granular layer of the cerebellum"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal granular layer of the cerebellum"",""inner granular layer of the cerebellum""]}"
http://human.owl#NCI_C32288,"{""s"":[{""n"":""anterior part of the calcarine fissure"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""collateral fissure"",""p"":""sub class of"",""r"":""s""},{""n"":""parieto occipital fissure"",""p"":""sub class of"",""r"":""s""},{""n"":""choroidal fissure"",""p"":""sub class of"",""r"":""s""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""},{""n"":""hippocampal fissure"",""p"":""sub class of"",""r"":""s""},{""n"":""fissure of sylvius"",""p"":""sub class of"",""r"":""s""},{""n"":""fissure of rolando"",""p"":""sub class of"",""r"":""s""},{""n"":""longitudinal fissure"",""p"":""sub class of"",""r"":""s""}],""t"":[""cerebral fissure""]}"
http://human.owl#NCI_C18916,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""multiple anatomic sites"",""p"":""sub class of"",""r"":""o""},{""n"":""used when the correct precoordinated combinations of areas is not listed"",""p"":""has definition"",""r"":""o""}],""t"":[""other multiple areas""]}"
http://human.owl#NCI_C39585,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a resting mature t cell that probably plays a primary role in suppressor cytotoxic phenomena"",""p"":""has definition"",""r"":""o""},{""n"":""mature t lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""mature activated gamma delta t lymphocyte"",""p"":""sub class of"",""r"":""s""}],""t"":[""gamma delta t lymphocyte"",""t gamma delta lymphocyte""]}"
http://human.owl#NCI_C33632,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""auditory striae"",""striae medullares""]}"
http://human.owl#NCI_C32076,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""middle cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""angular artery""]}"
http://human.owl#NCI_C49251,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""alveolus"",""p"":""sub class of"",""r"":""o""}],""t"":[""left lung alveolus""]}"
http://human.owl#NCI_C12628,"{""s"":[{""n"":""posterior horn cell"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""photoreceptor cell"",""p"":""sub class of"",""r"":""s""},{""n"":""hair cell"",""p"":""sub class of"",""r"":""s""},{""n"":""neuron"",""p"":""sub class of"",""r"":""o""},{""n"":""olfactory receptor neuron"",""p"":""sub class of"",""r"":""s""},{""n"":""visceral afferent neuron"",""p"":""sub class of"",""r"":""s""},{""n"":""neurons which convey sensory information centrally from the periphery mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""neurons afferent"",""sensory neuron"",""neurons sensory"",""sensory cell afferent neuron"",""afferent neuron""]}"
http://human.owl#NCI_C32855,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein of the head or neck"",""p"":""sub class of"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal maxillary vein"",""maxillary vein""]}"
http://human.owl#NCI_C12243,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior wall of the nasopharynx"",""posterior wall of nasopharynx""]}"
http://human.owl#NCI_C33407,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""simple columnar epithelial tissue of the small canals that transport prostatic secretions from the glandular tubules to the urethra"",""p"":""has definition"",""r"":""o""},{""n"":""prostatic tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""prostatic duct tissue""]}"
http://human.owl#NCI_C43612,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""hepatobiliary system""]}"
http://human.owl#NCI_C33915,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""squamous cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a flat scale like epithelial cell that lines the vaginal portion of cervix"",""p"":""has definition"",""r"":""o""}],""t"":[""ectocervical squamous cell""]}"
http://human.owl#NCI_C33742,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fossa"",""p"":""sub class of"",""r"":""o""}],""t"":[""temporal fossa""]}"
http://human.owl#NCI_C12995,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""descending spinal cord tract"",""p"":""sub class of"",""r"":""s""},{""n"":""ascending spinal cord tract"",""p"":""sub class of"",""r"":""s""},{""n"":""spinal cord part"",""p"":""sub class of"",""r"":""o""}],""t"":[""ascending and descending tracts of spinal cord"",""spinal cord tracts"",""spinal cord tract"",""tracts of spinal cord""]}"
http://human.owl#NCI_C32627,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""foramen of monroe""]}"
http://human.owl#NCI_C32454,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a thin hyaline membrane between the chief part of the sclera and the endothelial layer of the cornea"",""p"":""has definition"",""r"":""o""},{""n"":""membrane"",""p"":""sub class of"",""r"":""o""}],""t"":[""descemet s membrane""]}"
http://human.owl#NCI_C12738,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein of the head or neck"",""p"":""sub class of"",""r"":""o""},{""n"":""internal jugular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""external jugular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior jugular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""posterior external jugular vein"",""p"":""sub class of"",""r"":""s""}],""t"":[""jugular vein""]}"
http://human.owl#NCI_C41445,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neural pathway"",""p"":""sub class of"",""r"":""o""}],""t"":[""visual pathway""]}"
http://human.owl#NCI_C12321,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fallopian tube"",""p"":""sub class of"",""r"":""s""},{""n"":""ovary"",""p"":""sub class of"",""r"":""s""},{""n"":""female reproductive system part"",""p"":""sub class of"",""r"":""o""},{""n"":""the fallopian tubes ovaries and supporting ligaments of the uterus mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""appendage of the uterus"",""uterine adnexa""]}"
http://human.owl#NCI_C32723,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""helicotrema""]}"
http://human.owl#NCI_C52886,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""orbicularis oculi""]}"
http://human.owl#NCI_C12335,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""urinary system part"",""p"":""sub class of"",""r"":""o""},{""n"":""bladder wall"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior wall of the bladder"",""posterior wall of bladder""]}"
http://human.owl#NCI_C34062,"{""s"":[{""n"":""smegma"",""p"":""sub class of"",""r"":""s""},{""n"":""saliva"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tear"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid or substance"",""p"":""sub class of"",""r"":""o""},{""n"":""esophagus secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""bulbourethral gland secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""cerumen"",""p"":""sub class of"",""r"":""s""},{""n"":""mucus"",""p"":""sub class of"",""r"":""s""},{""n"":""breast fluid or secretion"",""p"":""sub class of"",""r"":""s""}],""t"":[""exocrine gland fluid or secretion""]}"
http://human.owl#NCI_C32737,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""hepatogastric ligament""]}"
http://human.owl#NCI_C12843,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""left coronary artery branch"",""p"":""sub class of"",""r"":""s""},{""n"":""left coronary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""right coronary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ascending aorta branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""coronary artery""]}"
http://human.owl#NCI_C33282,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone of the lower extremity"",""p"":""sub class of"",""r"":""o""},{""n"":""short bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""patella""]}"
http://human.owl#NCI_C32371,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye part"",""p"":""sub class of"",""r"":""o""}],""t"":[""corneoscleral coat""]}"
http://human.owl#NCI_C12904,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node by anatomic site"",""p"":""sub class of"",""r"":""o""},{""n"":""a lymph node located in the armpit it drains the lymphatic vessels that originate from the breast tissue"",""p"":""has definition"",""r"":""o""}],""t"":[""axillary lymph node"",""axillary node"",""axillary lymph nodes""]}"
http://human.owl#NCI_C33074,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vertebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""medullary artery""]}"
http://human.owl#NCI_C12953,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""},{""n"":""fluids and secretions related to the nervous system the entire nerve apparatus composed of a central part the brain and spinal cord and a peripheral part the cranial and spinal nerves autonomic ganglia and plexuses"",""p"":""has definition"",""r"":""o""}],""t"":[""nervous system fluids secretions"",""nervous system fluids and secretions"",""nervous system fluids secretion""]}"
http://human.owl#NCI_C12354,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""parietal lobe of the brain"",""parietal lobe""]}"
http://human.owl#NCI_C33145,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""muscle and fasciae of the thorax""]}"
http://human.owl#NCI_C33392,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""middle cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""precentral artery""]}"
http://human.owl#NCI_C33818,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the outer connective tissue layer of the blood vessel wall the adventitia consists of longitudinally arranged collagen fibers elastic fibers smooth muscle fibroblasts nerves and the vasa vasorum it is thicker in veins than in arteries"",""p"":""has definition"",""r"":""o""},{""n"":""blood vessel tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""tunica adventitia""]}"
http://human.owl#NCI_C12368,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""breast related entity"",""p"":""sub class of"",""r"":""o""}],""t"":[""areola""]}"
http://human.owl#NCI_C12464,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""central nervous system part"",""p"":""sub class of"",""r"":""o""},{""n"":""the elongated approximately cylindrical part of the central nervous system of vertebrates that lies in the vertebral canal and from which the spinal nerves emerge on line medical dictionary"",""p"":""has definition"",""r"":""o""},{""n"":""organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""medulla spinalis"",""spinal cord""]}"
http://human.owl#NCI_C52789,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""metatarsal bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""metatarsal bone digit 3""]}"
http://human.owl#NCI_C45694,"{""s"":[{""n"":""a b lymphocyte that has been activated to be receptive to epstein barr virus and is found in the area of a lymph nodule containing aggregations of actively proliferating lymphocytes"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mature b lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""ebv transformed late germinal center post germinal center b lymphocyte""]}"
http://human.owl#NCI_C32675,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""genu of the corpus callosum""]}"
http://human.owl#NCI_C33240,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""supporting cell of organ of corti"",""p"":""sub class of"",""r"":""o""},{""n"":""a cell forming a cup for the outer hair cell of the organ of corti the supporting cell sends out a narrow filament that angles towards the base of the cochlea the structure is such that the supporting cell touches the outer hair cell only at the top and bottom"",""p"":""has definition"",""r"":""o""}],""t"":[""outer supporting cell"",""outer phalangeal cell""]}"
http://human.owl#NCI_C33484,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""right lymphatic duct""]}"
http://human.owl#NCI_C52714,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""cortical bone""]}"
http://human.owl#NCI_C33227,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""osseous labyrinth"",""bony labyrinth""]}"
http://human.owl#NCI_C33735,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint by site"",""p"":""sub class of"",""r"":""o""}],""t"":[""tarsal joint""]}"
http://human.owl#NCI_C52728,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib shaft""]}"
http://human.owl#NCI_C32274,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tooth cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a large cell ranging in shape from cuboidal to squamous with a large central nucleus the nucleus usually has a single nucleolus which is active in the formation of cementum"",""p"":""has definition"",""r"":""o""}],""t"":[""cementoblast""]}"
http://human.owl#NCI_C33350,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ulnar artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior carpal artery""]}"
http://human.owl#NCI_C32958,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""diagonal branch of the anterior descending artery"",""p"":""sub class of"",""r"":""s""},{""n"":""coronary artery"",""p"":""sub class of"",""r"":""o""},{""n"":""circumflex branch of the left coronary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior descending coronary artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""left coronary artery branch""]}"
http://human.owl#NCI_C12856,"{""s"":[{""n"":""carpal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""capitate bone"",""capitate""]}"
http://human.owl#NCI_C32557,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the second layer of the cerebral cortex composed of many small pyramidal cells and granule cells with short axons"",""p"":""has definition"",""r"":""o""},{""n"":""cortical cell layer of the cerebral cortex"",""p"":""sub class of"",""r"":""o""},{""n"":""cortical cell layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""small pyramidal cell layer"",""outer granular layer of the cerebral cortex"",""external granular layer of the cerebral cortex"",""external granular layer""]}"
http://human.owl#NCI_C32560,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""iliac vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""external iliac vein""]}"
http://human.owl#NCI_C33442,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""posterior cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""quadrigeminal artery""]}"
http://human.owl#NCI_C49482,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""eyelid connective tissue""]}"
http://human.owl#NCI_C32843,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""geniculate body"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal geniculate body""]}"
http://human.owl#NCI_C12773,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the neural or post neural lobe of the pituitary gland which stores and releases vasopressin oxytocin and neurophysins"",""p"":""has definition"",""r"":""o""},{""n"":""endocrine system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior lobe of the pituitary gland"",""neurohypophysis"",""posterior pituitary gland"",""posterior lobe of pituitary gland"",""posterior lobe of pituitary""]}"
http://human.owl#NCI_C49301,"{""s"":[{""n"":""skeletal muscle tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""tongue skeletal muscle tissue""]}"
http://human.owl#NCI_C33895,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal system part"",""p"":""sub class of"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""xiphoid process"",""xiphisternum""]}"
http://human.owl#NCI_C32405,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""laryngeal ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""cricotracheal ligament""]}"
http://human.owl#NCI_C32232,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node by anatomic site"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchial lymph node""]}"
http://human.owl#NCI_C33638,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""female reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""stroma of the ovarian cortex""]}"
http://human.owl#NCI_C49260,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tunica media"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymphatic vessel smooth muscle tissue""]}"
http://human.owl#NCI_C13356,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid or substance"",""p"":""sub class of"",""r"":""o""},{""n"":""plasma is the fluid noncellular portion of the circulating blood as distinguished from the serum that is the fluid portion of the blood obtained by removal of the fibrin clot and blood cells after coagulation"",""p"":""has definition"",""r"":""o""}],""t"":[""plasma""]}"
http://human.owl#NCI_C34013,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""radial artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""radial artery of the endometrium""]}"
http://human.owl#NCI_C12284,"{""s"":[{""n"":""right main bronchus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""left main bronchus"",""p"":""sub class of"",""r"":""s""},{""n"":""bronchus"",""p"":""sub class of"",""r"":""o""}],""t"":[""main bronchus""]}"
http://human.owl#NCI_C32515,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""an epithelial cell lining the endometrial cavity located in the uterus these cells proliferate and respond to the cyclic variations of estrogen and progesterone they synthesize or transport and secrete substances essential for survival and development of the embryo fetus and associated extraembryonic membranes"",""p"":""has definition"",""r"":""o""},{""n"":""glandular cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""endometrial cell"",""endometrial glandular cell""]}"
http://human.owl#NCI_C33748,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle of the tympanum"",""p"":""sub class of"",""r"":""o""}],""t"":[""tensor tympani""]}"
http://human.owl#NCI_C32668,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""gastroesophageal junction""]}"
http://human.owl#NCI_C12298,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the back of the abdomen where the kidneys lie and the great blood vessels run"",""p"":""has definition"",""r"":""o""},{""n"":""body region"",""p"":""sub class of"",""r"":""o""}],""t"":[""retroperitoneal cavity"",""retroperitoneum"",""retroperitoneal space""]}"
http://human.owl#NCI_C32495,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""connective tissue fiber"",""p"":""sub class of"",""r"":""o""}],""t"":[""elastic fiber""]}"
http://human.owl#NCI_C52707,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""intrinsic tongue muscle vertical component"",""p"":""sub class of"",""r"":""s""},{""n"":""intrinsic tongue muscle transverse component"",""p"":""sub class of"",""r"":""s""},{""n"":""head and neck muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""tongue muscle""]}"
http://human.owl#NCI_C12835,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain nucleus"",""p"":""sub class of"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""nucleus ambiguus""]}"
http://human.owl#NCI_C33170,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""nervous system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""nissl body""]}"
http://human.owl#NCI_C32778,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""popliteal artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior internal articular artery""]}"
http://human.owl#NCI_C49215,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vascular endothelium"",""p"":""sub class of"",""r"":""o""},{""n"":""endothelium of the glomerular capillary"",""p"":""sub class of"",""r"":""s""}],""t"":[""capillary endothelium""]}"
http://human.owl#NCI_C12849,"{""s"":[{""n"":""ectocervical squamous cell"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skin squamous cell"",""p"":""sub class of"",""r"":""s""},{""n"":""squamous alveolar lining cell"",""p"":""sub class of"",""r"":""s""},{""n"":""esophageal squamous cell"",""p"":""sub class of"",""r"":""s""},{""n"":""epithelial cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""squamous cell"",""squamous cells""]}"
http://human.owl#NCI_C12676,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""posterior circulation intracranial artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""basilar artery"",""ba""]}"
http://human.owl#NCI_C52817,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""axillary nerve""]}"
