http://human.owl#NCI_C33272,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""membrane part""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""parietal part of the peritoneum""]}"
http://human.owl#NCI_C13170,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a small spherical body composed of keratinized squamous epithelial cells arranged in a concentric pattern in the medullary portion of the thymus""},{""r"":""o"",""p"":""sub class of"",""n"":""thymic tissue""}],""t"":[""virchow hassall body"",""hassall s body"",""hassall s corpuscle"",""thymic corpuscle"",""hassall s concentric corpuscle""]}"
http://human.owl#NCI_C12271,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""tail of pancreas"",""tail of the pancreas""]}"
http://human.owl#NCI_C32548,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal sphincter""}],""t"":[""external anal sphincter""]}"
http://human.owl#NCI_C32482,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""organ of special sense part""}],""t"":[""dorsum of the tongue""]}"
http://human.owl#NCI_C33103,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body part""}],""t"":[""mesentery""]}"
http://human.owl#NCI_C33650,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""axillary artery branch""}],""t"":[""subscapular artery""]}"
http://human.owl#NCI_C49138,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cortical cell layer of the cerebellum""},{""r"":""s"",""p"":""sub class of"",""n"":""internal granular layer of the cerebellum""}],""t"":[""granular layer of the cerebellum""]}"
http://human.owl#NCI_C12429,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""lower extremity""},{""r"":""s"",""p"":""sub class of"",""n"":""upper extremity""},{""r"":""o"",""p"":""has definition"",""n"":""a body region referring to an upper or lower extremity""},{""r"":""o"",""p"":""sub class of"",""n"":""body region""}],""t"":[""extremities"",""limb"",""extremity""]}"
http://human.owl#NCI_C33664,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cerebral vein""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""superficial middle cerebral vein""]}"
http://human.owl#NCI_C32592,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""common femoral artery""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""superficial femoral artery""}],""t"":[""femoral artery branch""]}"
http://human.owl#NCI_C41409,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""ependyma and remnants of the central canal of the spinal cord""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""tissue composed of neuroepithelial cells the latter include astrocytes oligodendrocytes ependymal cells neuroblasts and olfactory receptor cells""},{""r"":""s"",""p"":""sub class of"",""n"":""adrenal medulla""},{""r"":""s"",""p"":""sub class of"",""n"":""olfactory mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""pineal parenchyma""},{""r"":""o"",""p"":""sub class of"",""n"":""nerve and perineural tissue""}],""t"":[""neuroepithelial tissue""]}"
http://human.owl#NCI_C32133,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""},{""r"":""s"",""p"":""sub class of"",""n"":""tendon""}],""t"":[""aponeurosis""]}"
http://human.owl#NCI_C49248,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""choroid plexus epithelium""}],""t"":[""choroid plexus epithelium of the lateral ventricle""]}"
http://human.owl#NCI_C33366,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""spinal cord fissure""}],""t"":[""posterior median fissure"",""posterior median fissure of the spinal cord""]}"
http://human.owl#NCI_C53123,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""subcostal vein""}],""t"":[""right subcostal vein""]}"
http://human.owl#NCI_C12932,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""graft""},{""r"":""o"",""p"":""has definition"",""n"":""a graft transferred from an animal of one species to one of another species""}],""t"":[""xenograft""]}"
http://human.owl#NCI_C12300,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the part of the breast which is in the center""},{""r"":""o"",""p"":""sub class of"",""n"":""breast related entity""}],""t"":[""central portion of the breast"",""central portion of breast""]}"
http://human.owl#NCI_C13084,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""neural pathway""},{""r"":""o"",""p"":""has definition"",""n"":""a pathway of fibers originating in the lateral part of the entorhinal area perforating the subiculum of the hippocampus and running into the stratum moleculare of the hippocampus where these fibers synapse with others that go to the dentate gyrus it is also called the perforating fasciculus mesh""}],""t"":[""perforating fasciculus"",""perforant pathway""]}"
http://human.owl#NCI_C33468,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""connective tissue fiber""}],""t"":[""reticular fiber""]}"
http://human.owl#NCI_C32931,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestinal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestinal serosal surface""},{""r"":""o"",""p"":""sub class of"",""n"":""intestinal wall tissue""},{""r"":""o"",""p"":""has definition"",""n"":""the tissue of the large intestine it is composed of four layers mucosa submucosa smooth muscle with inner circular and outer longitudinal layers and serosa the mucosa has a large number of goblet cells but does not have any villi the longitudinal muscle layer is incomplete the longitudinal muscle is limited to three distinct bands called teniae coli that run the entire length of the colon contraction of the teniae coli exerts pressure on the wall and creates a series of pouches called haustra along the colon epiploic appendages pieces of fat filled connective tissue are attached to the outer surface of the colon""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestinal muscular coat""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestinal submucosa""},{""r"":""o"",""p"":""sub class of"",""n"":""normal tissue""}],""t"":[""large intestinal wall tissue""]}"
http://human.owl#NCI_C33038,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""lymphatic capillary""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""superficial lymphatic vessel""},{""r"":""s"",""p"":""sub class of"",""n"":""deep lymphatic vessel""},{""r"":""s"",""p"":""sub class of"",""n"":""thoracic duct""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiovascular system part""},{""r"":""s"",""p"":""sub class of"",""n"":""right lymphatic trunk""}],""t"":[""lymphatic vessel""]}"
http://human.owl#NCI_C49584,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lower jaw tooth""},{""r"":""o"",""p"":""sub class of"",""n"":""molar tooth""}],""t"":[""lower jaw molar""]}"
http://human.owl#NCI_C12604,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""spermatogenic cell""},{""r"":""o"",""p"":""has definition"",""n"":""male germ cells derived from spermatocytes and developing into spermatozoa mesh""}],""t"":[""spermoblast"",""spermatoblasts"",""spermatids"",""spermatid"",""spermid""]}"
http://human.owl#NCI_C49327,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ureter""}],""t"":[""right ureter""]}"
http://human.owl#NCI_C32258,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""permanent tooth""}],""t"":[""canine tooth""]}"
http://human.owl#NCI_C33578,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""acidophilic cell""},{""r"":""o"",""p"":""has definition"",""n"":""an acidophil of the adenohypophysis that stains preferentially with orange g and secretes growth hormone""}],""t"":[""somatotroph"",""somatotrope cell"",""somatotroph cell"",""gh cell""]}"
http://human.owl#NCI_C12563,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""connective and soft tissue cell""},{""r"":""o"",""p"":""sub class of"",""n"":""macrophage""},{""r"":""o"",""p"":""has definition"",""n"":""a macrophage present in connective tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""mature tissue histiocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""histiocytic and dendritic cell""}],""t"":[""histiocytes"",""histiocyte""]}"
http://human.owl#NCI_C12792,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""spinal dorsal nerve""},{""r"":""o"",""p"":""sub class of"",""n"":""nerve""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""spinal nerve plexus""},{""r"":""s"",""p"":""sub class of"",""n"":""lumbar nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""coccygeal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""cervical nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""brachial plexus""},{""r"":""s"",""p"":""sub class of"",""n"":""sacral nerve""}],""t"":[""spinal nerves"",""spinal nerve""]}"
http://human.owl#NCI_C12577,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""endocrine cells found in the pyloric gland mucosa antral mucosa of the stomach and responsible for the secretion of gastrin mesh""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine cell of the gastrointestinal system""}],""t"":[""g cells"",""gastrin cells"",""gastrin cell"",""gastrin secreting cell"",""g cell""]}"
http://human.owl#NCI_C32297,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""female genital system fluid or secretion""}],""t"":[""cervical gland secretion""]}"
http://human.owl#NCI_C33836,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal sphincter""}],""t"":[""ues"",""upper esophageal sphincter""]}"
http://human.owl#NCI_C12386,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""small intestine"",""small bowel"",""gastrointestinal tract small intestine""]}"
http://human.owl#NCI_C32368,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""elastic fiber""},{""r"":""s"",""p"":""sub class of"",""n"":""reticular fiber""},{""r"":""s"",""p"":""sub class of"",""n"":""collagen fiber""},{""r"":""o"",""p"":""sub class of"",""n"":""tissue part""}],""t"":[""connective tissue fiber""]}"
http://human.owl#NCI_C33885,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""chamber of the eye""}],""t"":[""vitreous chamber""]}"
http://human.owl#NCI_C13273,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system fluid or secretion""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""pulmonary surfactant lines the lung epithelium and lowers surface tension to prevent collapse at end expiration deficiency of pulmonary surfactant results in respiratory distress syndrome rds in premature infants lung surfactant is synthesized in alveolar type ii cells stored in lamellar bodies and secreted via exocytosis""}],""t"":[""surfactant lung"",""lung surfactant"",""surfactant""]}"
http://human.owl#NCI_C32090,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""fossa""}],""t"":[""anterior fossa""]}"
http://human.owl#NCI_C12884,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""transitional epithelium lining the renal pelvis bladder ureter and part of the urethra""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""urethra transitional cell epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""transitional epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""bladder transitional cell epithelium""}],""t"":[""transitional epithelium of the urinary tract"",""urothelium""]}"
http://human.owl#NCI_C32146,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""laryngeal muscle""}],""t"":[""aryepiglottic muscle""]}"
http://human.owl#NCI_C12249,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""}],""t"":[""posterior wall of hypopharynx"",""posterior wall of the hypopharynx""]}"
http://human.owl#NCI_C33421,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""psoas muscle""}],""t"":[""psoas minor"",""psoas parvus"",""musculus psoas minor""]}"
http://human.owl#NCI_C32883,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""renal tubule""},{""r"":""o"",""p"":""sub class of"",""n"":""kidney part""}],""t"":[""irregular tubule""]}"
http://human.owl#NCI_C12994,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""mature thymocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""t lymphocyte""},{""r"":""s"",""p"":""sub class of"",""n"":""pre thymocyte""},{""r"":""s"",""p"":""sub class of"",""n"":""common thymocyte""},{""r"":""o"",""p"":""has definition"",""n"":""a cell that develops in the thymus seemingly from a stem cell of bone marrow and of fetal liver and is the precursor of the thymus derived lymphocyte t lymphocyte that effects cell mediated delayed type sensitivity""}],""t"":[""thymocyte"",""thymocytes""]}"
http://human.owl#NCI_C13121,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""immature monocyte""}],""t"":[""promonocyte""]}"
http://human.owl#NCI_C33770,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""organ capsule""}],""t"":[""thymic capsule""]}"
http://human.owl#NCI_C32211,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""urothelium""}],""t"":[""bladder transitional epithelium"",""bladder transitional cell epithelium"",""bladder urothelium""]}"
http://human.owl#NCI_C33989,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the mucous lining of the canal of the cervix uteri it is composed of epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae""},{""r"":""o"",""p"":""sub class of"",""n"":""mucosa""}],""t"":[""endocervical mucosa""]}"
http://human.owl#NCI_C12344,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""}],""t"":[""choroid""]}"
http://human.owl#NCI_C33531,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""sensory hair""]}"
http://human.owl#NCI_C32751,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""laryngeal ligament""}],""t"":[""hyoepiglottic ligament""]}"
http://human.owl#NCI_C32807,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""retina layer""},{""r"":""o"",""p"":""has definition"",""n"":""a retinal layer composed of the basal lamina of muller s cells""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""}],""t"":[""inner limiting membrane""]}"
http://human.owl#NCI_C52765,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""rib""}],""t"":[""rib 3""]}"
http://human.owl#NCI_C32321,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cerebral sulcus""}],""t"":[""circular sulcus""]}"
http://human.owl#NCI_C33281,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""pars media of the external acoustic meatus"",""pars media""]}"
http://human.owl#NCI_C38669,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""intrahepatic bile duct""}],""t"":[""intrahepatic portion of the right hepatic duct""]}"
http://human.owl#NCI_C52779,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""foot phalanx""}],""t"":[""foot digit 2 phalanx""]}"
http://human.owl#NCI_C12710,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""pseudostratified epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""nasopharynx epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""retinal pigment epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""prostatic epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""normal tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""outer enamel epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""nasal cavity epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""inner enamel epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""gut epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""choroid plexus epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""urethra epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""tympanic epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""olfactory epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""efferent ductule epithelium""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""oropharynx epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""ductal epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""squamous epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""alveolar epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""mammary epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior pigment epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""cervix epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""pigment epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""glandular epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""epithelial tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""simple epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""vaginal epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""stratified epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""laryngeal epithelium""}],""t"":[""epithelium""]}"
http://human.owl#NCI_C33439,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""sinus""}],""t"":[""pyriform sinus""]}"
http://human.owl#NCI_C32125,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""diaphragm part""}],""t"":[""aortic opening""]}"
http://human.owl#NCI_C32139,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""area of broca""]}"
http://human.owl#NCI_C53164,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck muscle""}],""t"":[""levator labii superioris""]}"
http://human.owl#NCI_C32918,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""muscularis mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""gastrointestinal tract lamina propria""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the connective tissue coat of a mucous membrane including the epithelium and basement membrane""},{""r"":""s"",""p"":""sub class of"",""n"":""bronchus lamina propria""},{""r"":""s"",""p"":""sub class of"",""n"":""bladder lamina propria""},{""r"":""o"",""p"":""sub class of"",""n"":""mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""trachea lamina propria""}],""t"":[""lamina propria""]}"
http://human.owl#NCI_C12235,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tonsil part""},{""r"":""o"",""p"":""sub class of"",""n"":""fossa""}],""t"":[""tonsillar fossa""]}"
http://human.owl#NCI_C53178,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""laryngeal muscle""}],""t"":[""thyrohyoid""]}"
http://human.owl#NCI_C12306,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""labium""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""labium majus""]}"
http://human.owl#NCI_C13823,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""somatosensory receptor""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""proprioceptive sensory neuron"",""proprioceptor""]}"
http://human.owl#NCI_C32446,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""deltoid""]}"
http://human.owl#NCI_C33871,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""vestibular labyrinth""]}"
http://human.owl#NCI_C32972,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""subclavian artery""},{""r"":""o"",""p"":""sub class of"",""n"":""aortic arch branch""}],""t"":[""left subclavian artery""]}"
http://human.owl#NCI_C33614,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""epithelial microvillus""}],""t"":[""stereocilium"",""stereovillus""]}"
http://human.owl#NCI_C12870,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiac ventricle""}],""t"":[""right ventricle""]}"
http://human.owl#NCI_C33351,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""posterior choroidal artery""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""basilar artery branch""},{""r"":""s"",""p"":""sub class of"",""n"":""splenial artery""},{""r"":""s"",""p"":""sub class of"",""n"":""parieto occipital artery""},{""r"":""s"",""p"":""sub class of"",""n"":""calcarine artery""},{""r"":""s"",""p"":""sub class of"",""n"":""quadrigeminal artery""},{""r"":""s"",""p"":""sub class of"",""n"":""mesencephalic perforating artery""}],""t"":[""posterior cerebral artery branch""]}"
http://human.owl#NCI_C33628,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""}],""t"":[""stratum intermedium""]}"
http://human.owl#NCI_C12613,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""},{""r"":""o"",""p"":""has definition"",""n"":""skeletal muscle fibers having high myofibrillar at pase activity high glycolytic enzyme activities and an intermediate glycogen content which produce a fast twitch there are two types fast fatigable fibers also called white fibers have a low myoglobin content and a small mitochondrial content and fatigue rapidly due to their limited glycogen content and low capacity for oxidative metabolism fast fatigue resistant fibers also called red fibers have a large mitochondrial content and a high myoglobin content related to their resistance to fatigue mesh""}],""t"":[""muscle fibers fast twitch"",""muscle fibers type ii"",""skeletal muscle fiber type ii""]}"
http://human.owl#NCI_C32556,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""geniculate body""}],""t"":[""external geniculate body""]}"
http://human.owl#NCI_C33587,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior spinal artery""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior spinal artery""},{""r"":""o"",""p"":""sub class of"",""n"":""intercostal artery branch""}],""t"":[""spinal artery""]}"
http://human.owl#NCI_C12980,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""cerebral artery""},{""r"":""s"",""p"":""sub class of"",""n"":""cerebellar artery""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior circulation intracranial artery""},{""r"":""o"",""p"":""has definition"",""n"":""arteries which have their origins within the intracranial cavity""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior circulation intracranial artery""}],""t"":[""intracranial artery"",""intracranial arteries""]}"
http://human.owl#NCI_C32612,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""liver fissure""}],""t"":[""fissure of the gallbladder""]}"
http://human.owl#NCI_C12723,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cranial nerve""}],""t"":[""ninth cranial nerve"",""glossopharyngeal nerve"",""cranial nerve ix"",""nervus glossopharyngeus""]}"
http://human.owl#NCI_C13048,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""renal tissue""},{""r"":""o"",""p"":""has definition"",""n"":""the functional units of the kidney consisting of the glomerulus and the attached tubule mesh""}],""t"":[""nephron"",""uriniferous tube""]}"
http://human.owl#NCI_C33384,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""middle cerebral artery branch""}],""t"":[""posterior temporal artery""]}"
http://human.owl#NCI_C33259,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""papillary muscle""]}"
http://human.owl#NCI_C32722,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skeletal system part""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""head of the tibia""]}"
http://human.owl#NCI_C12825,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""anterior tibial artery""]}"
http://human.owl#NCI_C43419,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""stem cell""},{""r"":""s"",""p"":""sub class of"",""n"":""multipotent bone marrow stem cell""},{""r"":""o"",""p"":""has definition"",""n"":""a cell that can only differentiate to a particular type of cells e g hematopoietic cells or epithelial cells 2005""}],""t"":[""multipotent stem cell""]}"
http://human.owl#NCI_C32875,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal fluid or secretion""},{""r"":""s"",""p"":""sub class of"",""n"":""bile""}],""t"":[""intestinal secretion""]}"
